food_key,pmid,final_label,rationale,batch
pepper,11227803,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,11676017,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,17341828,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,20925950,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,21093467,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,23179202,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,23844093,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,24100669,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,24267043,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,33063385,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,33789250,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,38571755,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,3957721,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
pepper,42186269,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),2026-08-07
rapeseed oil,11756059,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",2026-08-07
rapeseed oil,12775122,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",2026-08-07
rapeseed oil,14718746,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",2026-08-07
rapeseed oil,27430386,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",2026-08-07
red wine,16614284,exclude,"no-thermal: coronary microcirculation, which is outside the peripheral/extremity scope of §2.3",2026-08-08 recall rebuild
salt,12343033,exclude,name-only: title-only iodine-deficiency review; no thermal outcome indexed,2026-08-08 recall rebuild
salt,14284848,exclude,"name-only: title-only item on mercurial diuretics and oedema, salt is not the exposure",2026-08-08 recall rebuild
salt,23253191,include,"human RCT, 10 cyclists: oral sodium+water, forearm skin blood flow and sweat rate measured [constituent]",2026-08-07
salt,25729305,include,"human, 11 endurance athletes: oral sodium supplementation, thermoregulation indices [constituent]",2026-08-07
salt,28381536,exclude,name-only: one-line commentary; salt is named but nothing thermal about intake is studied,2026-08-08 recall rebuild
salt,32965747,exclude,"name-only: title-only comment on low-salt diet and renal safety, no thermal outcome",2026-08-08 recall rebuild
salt,3349990,exclude,"name-only: the exposure of interest is forced water intake (phase II is water alone), not salt (§2 criterion 4)",2026-08-07
salt,34499623,exclude,"name-only: the match is the ketone-salt chemical form, not dietary salt (§2 criterion 4)",2026-08-08 recall rebuild
salt,34731601,exclude,animal: MeSH Animals/Rats; acute salt loading and hypothalamic neurovascular coupling,2026-08-08 recall rebuild
soybean,12775122,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",2026-08-07
spinach,1745900,exclude,"name-only: iron deficiency review, no thermal outcome indexed",2026-08-07
squid,18344261,exclude,"name-only: 'squid axon' is a metaphor for a perfused capillary, not the food",2026-08-08 recall rebuild
wakame,11365014,exclude,"uncertain-species: seaweed-extract product notice; no MeSH, no species, no study design stated",2026-08-07
white sugar,14195693,exclude,animal: MeSH Dogs; adrenaline-induced submaxillary permeability,2026-08-08 recall rebuild
white sugar,27406334,exclude,"animal: tail-flick latency and tail-skin temperature are measures only a tailed animal has, so the species is settled by the method rather than inferred; no MeSH and the abstract states none",2026-08-08 recall rebuild
white sugar,32804018,exclude,"animal: MeSH Animals/Rats; the outcome is metabolic endotoxemia, with no thermal readout",2026-08-08 recall rebuild
white sugar,36745510,exclude,"no-thermal: the exposure is a whole obesogenic diet, with no sugar-specific thermal readout (§3 whole-diet rule)",2026-08-07
white sugar,8508195,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",2026-08-07
