food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query,L2_screened
coffee,コーヒー,core,6,L2,24,9780.0,,"coffee[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","coffee AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,7.0
coffee,コーヒー,core,6,L3,4,,,"coffee[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
egg,卵,core,6,L1,104764,,137936.0,egg[tiab],,卵,
egg,卵,core,6,L2,246,40821.0,,"egg[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","egg AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
egg,卵,core,6,L3,4,,,"egg[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
hojicha,ほうじ茶,core,6,L1,29,,120.0,"(hojicha[tiab] OR ""roasted green tea""[tiab])",,ほうじ茶,
hojicha,ほうじ茶,core,6,L2,0,9.0,,"(hojicha[tiab] OR ""roasted green tea""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(hojicha OR ""roasted green tea"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
hojicha,ほうじ茶,core,6,L3,0,,,"(hojicha[tiab] OR ""roasted green tea""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
kimchi,キムチ,core,6,L1,1180,,771.0,kimchi[tiab],,キムチ,
kimchi,キムチ,core,6,L2,2,725.0,,"kimchi[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","kimchi AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
kimchi,キムチ,core,6,L3,0,,,"kimchi[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
onion,たまねぎ,core,6,L1,7727,,3892.0,onion[tiab],,たまねぎ,
onion,たまねぎ,core,6,L2,2,2900.0,,"onion[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","onion AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
onion,たまねぎ,core,6,L3,0,,,"onion[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
salmon,鮭,core,6,L1,20092,,1931.0,salmon[tiab],,鮭,
salmon,鮭,core,6,L2,34,11618.0,,"salmon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","salmon AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
salmon,鮭,core,6,L3,1,,,"salmon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cherry,さくらんぼ,core,5,L1,7209,,785.0,cherry[tiab],,さくらんぼ,
cherry,さくらんぼ,core,5,L2,1,6558.0,,"cherry[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cherry AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
cherry,さくらんぼ,core,5,L3,0,,,"cherry[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
chinese cabbage,白菜,core,5,L1,2115,,876.0,"(""chinese cabbage""[tiab] OR ""napa cabbage""[tiab])",,白菜,
chinese cabbage,白菜,core,5,L2,2,165.0,,"(""chinese cabbage""[tiab] OR ""napa cabbage""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""chinese cabbage"" OR ""napa cabbage"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
chinese cabbage,白菜,core,5,L3,0,,,"(""chinese cabbage""[tiab] OR ""napa cabbage""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
green tea,緑茶,core,5,L1,15476,,3966.0,"(""green tea""[tiab] OR ""Camellia sinensis""[tiab])",,緑茶,
green tea,緑茶,core,5,L2,62,4652.0,,"(""green tea""[tiab] OR ""Camellia sinensis""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""green tea"" OR ""Camellia sinensis"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,17.0
green tea,緑茶,core,5,L3,11,,,"(""green tea""[tiab] OR ""Camellia sinensis""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
lettuce,レタス,core,5,L1,8839,,10542.0,lettuce[tiab],,レタス,
lettuce,レタス,core,5,L2,3,1446.0,,"lettuce[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","lettuce AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
lettuce,レタス,core,5,L3,0,,,"lettuce[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
milk,牛乳,core,5,L1,171272,,10595.0,milk[tiab],,牛乳,
milk,牛乳,core,5,L2,586,46955.0,,"milk[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","milk AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,6.0
milk,牛乳,core,5,L3,30,,,"milk[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sake,日本酒,core,5,L1,5244,,4109.0,sake[tiab],,日本酒,
sake,日本酒,core,5,L2,7,7559.0,,"sake[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","sake AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
