food_en,food_ja,source_id,direction,quote,condition
miso,味噌,oitr,warm,体を温める食材(陽性)＞発酵食品: 味噌,
natto,納豆,oitr,warm,体を温める食材(陽性)＞発酵食品: 納豆,
amazake,甘酒,oitr,warm,体を温める食材(陽性)＞発酵食品: 甘酒,
kimchi,キムチ,oitr,warm,体を温める食材(陽性)＞発酵食品: キムチ,
nukazuke,ぬか漬け,oitr,warm,体を温める食材(陽性)＞発酵食品: ぬか漬け,
shio koji,塩麹,oitr,warm,体を温める食材(陽性)＞発酵食品: 塩麹,
cinnamon,シナモン,oitr,warm,体を温める食材(陽性)＞スパイス・調味料: シナモン,
chili pepper,唐辛子,oitr,warm,体を温める食材(陽性)＞スパイス・調味料: 唐辛子,
pepper,こしょう,oitr,warm,体を温める食材(陽性)＞スパイス・調味料: こしょう,
curry powder,カレー粉,oitr,warm,体を温める食材(陽性)＞スパイス・調味料: カレー粉,
sansho,山椒,oitr,warm,体を温める食材(陽性)＞スパイス・調味料: 山椒,
sesame,ごま,oitr,warm,体を温める食材(陽性)＞スパイス・調味料: ごま,
chicken,鶏肉,oitr,warm,体を温める食材(陽性)＞たんぱく質: 鶏肉,
pork,豚肉,oitr,warm,体を温める食材(陽性)＞たんぱく質: 豚肉,
mackerel,サバ,oitr,warm,体を温める食材(陽性)＞たんぱく質: サバ,
sardine,イワシ,oitr,warm,体を温める食材(陽性)＞たんぱく質: イワシ,
egg,卵,oitr,warm,体を温める食材(陽性)＞たんぱく質: 卵,
tofu,豆腐,oitr,warm,体を温める食材(陽性)＞たんぱく質: 大豆製品(豆腐),
apple,りんご,oitr,warm,体を温める食材(陽性)＞寒冷地の果物・ナッツ: りんご,
grape,ぶどう,oitr,warm,体を温める食材(陽性)＞寒冷地の果物・ナッツ: ぶどう,
jujube,なつめ,oitr,warm,体を温める食材(陽性)＞寒冷地の果物・ナッツ: なつめ,
walnut,くるみ,oitr,warm,体を温める食材(陽性)＞寒冷地の果物・ナッツ: くるみ,
almond,アーモンド,oitr,warm,体を温める食材(陽性)＞寒冷地の果物・ナッツ: アーモンド,
black sesame,黒ごま,oitr,warm,体を温める食材(陽性)＞寒冷地の果物・ナッツ: 黒ごま,
tomato,トマト,oitr,cool,体を冷やしやすい食材＞夏野菜: トマト,
cucumber,きゅうり,oitr,cool,体を冷やしやすい食材＞夏野菜: きゅうり,
eggplant,なす,oitr,cool,体を冷やしやすい食材＞夏野菜: なす,
bitter melon,ゴーヤ,oitr,cool,体を冷やしやすい食材＞夏野菜: ゴーヤ,
banana,バナナ,oitr,cool,体を冷やしやすい食材＞南国の果物(陰性): バナナ,
mango,マンゴー,oitr,cool,体を冷やしやすい食材＞南国の果物(陰性): マンゴー,
pineapple,パイナップル,oitr,cool,体を冷やしやすい食材＞南国の果物(陰性): パイナップル,
kiwi,キウイ,oitr,cool,体を冷やしやすい食材＞南国の果物(陰性): キウイ,
white sugar,白砂糖,oitr,cool,体を冷やしやすい食材: 白砂糖・精製食品,
carrot,にんじん,kawashimaya,warm,体を温める食べ物一覧＞根菜類などの冬野菜: にんじん,
burdock,ごぼう,kawashimaya,warm,体を温める食べ物一覧＞根菜類などの冬野菜: ごぼう,
lotus root,れんこん,kawashimaya,warm,体を温める食べ物一覧＞根菜類などの冬野菜: れんこん,
daikon,だいこん,kawashimaya,warm,体を温める食べ物一覧＞根菜類などの冬野菜: だいこん,
pumpkin,かぼちゃ,kawashimaya,warm,体を温める食べ物一覧＞根菜類などの冬野菜: かぼちゃ,
chicken,鶏肉,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 鶏肉,
beef,牛肉,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 牛肉,
pork,豚肉,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 豚肉,
lamb,羊肉,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 羊肉,
salmon,鮭,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 鮭,
mackerel,サバ,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: サバ,
horse mackerel,アジ,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: アジ,
sardine,イワシ,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: イワシ,
tuna,マグロ,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: マグロ,
egg,卵,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 卵,
tofu,豆腐,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 豆腐,
atsuage,厚揚げ,kawashimaya,warm,体を温める食べ物一覧＞たんぱく質: 厚揚げ,
ginger,しょうが,kawashimaya,warm,体を温める食べ物一覧＞香味野菜・スパイス: しょうが,
garlic,にんにく,kawashimaya,warm,体を温める食べ物一覧＞香味野菜・スパイス: にんにく,
green onion,ねぎ,kawashimaya,warm,体を温める食べ物一覧＞香味野菜・スパイス: ねぎ,
chili pepper,唐辛子,kawashimaya,warm,体を温める食べ物一覧＞香味野菜・スパイス: 唐辛子,
cinnamon,シナモン,kawashimaya,warm,体を温める食べ物一覧＞香味野菜・スパイス: シナモン,
natto,納豆,kawashimaya,warm,体を温める食べ物一覧＞発酵食品: 納豆,
miso,味噌,kawashimaya,warm,体を温める食べ物一覧＞発酵食品: 味噌,
soy sauce,醤油,kawashimaya,warm,体を温める食べ物一覧＞発酵食品: 醤油,
tsukemono,漬物,kawashimaya,warm,体を温める食べ物一覧＞発酵食品: 漬物,
kimchi,キムチ,kawashimaya,warm,体を温める食べ物一覧＞発酵食品: キムチ,
apple,りんご,kawashimaya,warm,体を温める食べ物一覧＞寒冷地の果物: りんご,
grape,ぶどう,kawashimaya,warm,体を温める食べ物一覧＞寒冷地の果物: ぶどう,
cherry,さくらんぼ,kawashimaya,warm,体を温める食べ物一覧＞寒冷地の果物: さくらんぼ,
peach,もも,kawashimaya,warm,体を温める食べ物一覧＞寒冷地の果物: もも,
apricot,あんず,kawashimaya,warm,体を温める食べ物一覧＞寒冷地の果物: あんず,
cucumber,きゅうり,kawashimaya,cool,体を冷やしやすい食べ物一覧＞夏野菜: きゅうり,
tomato,トマト,kawashimaya,cool,体を冷やしやすい食べ物一覧＞夏野菜: トマト,
eggplant,ナス,kawashimaya,cool,体を冷やしやすい食べ物一覧＞夏野菜: ナス,
lettuce,レタス,kawashimaya,cool,体を冷やしやすい食べ物一覧＞夏野菜: レタス,
bell pepper,ピーマン,kawashimaya,cool,体を冷やしやすい食べ物一覧＞夏野菜: ピーマン,
zucchini,ズッキーニ,kawashimaya,cool,体を冷やしやすい食べ物一覧＞夏野菜: ズッキーニ,
banana,バナナ,kawashimaya,cool,体を冷やしやすい食べ物一覧＞南国の果物: バナナ,
pineapple,パイナップル,kawashimaya,cool,体を冷やしやすい食べ物一覧＞南国の果物: パイナップル,
mango,マンゴー,kawashimaya,cool,体を冷やしやすい食べ物一覧＞南国の果物: マンゴー,
watermelon,スイカ,kawashimaya,cool,体を冷やしやすい食べ物一覧＞南国の果物: スイカ,
melon,メロン,kawashimaya,cool,体を冷やしやすい食べ物一覧＞南国の果物: メロン,
carrot,ニンジン,basefood,warm,効率的に体を温める食べ物＞根菜類: ニンジン,
pumpkin,カボチャ,basefood,warm,効率的に体を温める食べ物＞根菜類: カボチャ,
burdock,ゴボウ,basefood,warm,効率的に体を温める食べ物＞根菜類: ゴボウ,
lotus root,れんこん,basefood,warm,効率的に体を温める食べ物＞根菜類: れんこん,
potato,ジャガイモ,basefood,warm,効率的に体を温める食べ物＞根菜類: ジャガイモ,
taro,サトイモ,basefood,warm,効率的に体を温める食べ物＞根菜類: サトイモ,
miso,味噌,basefood,warm,効率的に体を温める食べ物＞発酵食品: 味噌(赤味噌),
natto,納豆,basefood,warm,効率的に体を温める食べ物＞発酵食品: 納豆,
kimchi,キムチ,basefood,warm,効率的に体を温める食べ物＞発酵食品: キムチ,
beef,牛肉,basefood,warm,効率的に体を温める食べ物＞たんぱく質: 牛肉,
chicken,鶏肉,basefood,warm,効率的に体を温める食べ物＞たんぱく質: 鶏肉,
pork,豚肉,basefood,warm,効率的に体を温める食べ物＞たんぱく質: 豚肉,
salmon,鮭,basefood,warm,効率的に体を温める食べ物＞たんぱく質: 鮭,
tuna,マグロ,basefood,warm,効率的に体を温める食べ物＞たんぱく質: マグロ,
bonito,カツオ,basefood,warm,効率的に体を温める食べ物＞たんぱく質: カツオ,
egg,卵,basefood,warm,効率的に体を温める食べ物＞たんぱく質: 卵,
ginger,生姜,basefood,warm,効率的に体を温める食べ物＞スパイス・薬味: 生姜,
chili pepper,唐辛子,basefood,warm,効率的に体を温める食べ物＞スパイス・薬味: 唐辛子,
cinnamon,シナモン,basefood,warm,効率的に体を温める食べ物＞スパイス・薬味: シナモン,
garlic,ニンニク,basefood,warm,効率的に体を温める食べ物＞スパイス・薬味: ニンニク,
green onion,ネギ,basefood,warm,効率的に体を温める食べ物＞スパイス・薬味: ネギ,
apple,リンゴ,basefood,warm,フルーツの選び方: リンゴなど冬が旬のものは体を冷やしにくい,
grape,ブドウ,basefood,warm,フルーツの選び方: ブドウなど冬が旬のものは体を冷やしにくい,
prune,プルーン,basefood,warm,フルーツの選び方: プルーンなど冬が旬のものは体を冷やしにくい,
hojicha,ほうじ茶,basefood,warm,飲み物の選び方: 温活向き ほうじ茶,
black tea,紅茶,basefood,warm,飲み物の選び方: 発酵茶(紅茶)は体を温めやすい,
oolong tea,ウーロン茶,basefood,warm,飲み物の選び方: 発酵茶(ウーロン茶)は体を温めやすい,
cocoa,ココア,basefood,warm,飲み物の選び方: 温活向き ココア,
banana,バナナ,basefood,cool,フルーツの選び方: バナナなど南国系は体の熱を落ち着かせる,
mango,マンゴー,basefood,cool,フルーツの選び方: マンゴーなど南国系は体の熱を落ち着かせる,
pineapple,パイナップル,basefood,cool,フルーツの選び方: パイナップルなど南国系は体の熱を落ち着かせる,
coffee,コーヒー,basefood,cool,飲み物の選び方: 温活で控えた方がよい=コーヒー(体を冷やしやすい),
green tea,緑茶,basefood,cool,飲み物の選び方: 温活で控えた方がよい=緑茶(体を冷やしやすい),
mugicha,麦茶,basefood,cool,飲み物の選び方: 温活で控えた方がよい=麦茶(体を冷やしやすい),
white sugar,白砂糖,basefood,cool,白い食べ物と糖質対策: 白砂糖は冷えを感じやすくする,
