pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
40199350,agar,exclude,exclude,False,exclude,name-only,name-only;animal
40355312,agar,exclude,exclude,False,exclude,name-only,
4087942,agar,exclude,exclude,False,exclude,animal,
41136270,agar,exclude,exclude,False,exclude,name-only,
41374159,agar,exclude,exclude,False,exclude,name-only,
41687010,agar,exclude,exclude,False,exclude,name-only,
41805999,agar,exclude,exclude,False,exclude,name-only,name-only;animal
42357748,agar,exclude,exclude,False,exclude,name-only,
42376108,agar,exclude,exclude,False,exclude,name-only,
5538844,agar,exclude,exclude,False,exclude,name-only,name-only
632806,agar,exclude,exclude,False,exclude,invitro,
6411662,agar,exclude,exclude,False,exclude,animal,
6972316,agar,exclude,exclude,False,exclude,animal,
747035,agar,exclude,exclude,False,exclude,animal,
7692210,agar,exclude,exclude,False,exclude,name-only,name-only
8102792,agar,exclude,exclude,False,exclude,name-only,name-only
8656607,agar,exclude,exclude,False,exclude,name-only,name-only;animal
8796730,agar,exclude,exclude,False,exclude,name-only,name-only;animal
9406012,agar,exclude,exclude,False,exclude,name-only,
9416324,agar,exclude,exclude,False,exclude,animal,
9703473,agar,exclude,exclude,False,exclude,invitro,
9757621,agar,exclude,exclude,False,exclude,animal,
17445351,almond,include,include,False,include,"Healthy adult women, RCT crossover (23 weeks); chronic almond consumption (1440 kJ/d for 10 weeks); resting metabolic rate, thermic effect of food (TEF) and total energy expenditure measured (no significant change)",
22612017,almond,exclude,exclude,False,exclude,"not-ingestion: lavender oil inhalation study; sweet almond oil used only as the base/control oil, not ingested",
24860277,almond,exclude,exclude,False,exclude,"no-thermal: energy expenditure/substrate oxidation during endurance exercise performance test, no thermal outcome",
27354509,almond,exclude,exclude,False,exclude,"agri: diapause and cold hardiness of the almond wasp, an insect pest of almond",
27458352,almond,exclude,exclude,False,exclude,animal,
28146410,almond,exclude,exclude,False,exclude,invitro: almond skin polyphenol extract in 3T3-L1 adipocyte cell line,
31548903,almond,exclude,exclude,False,exclude,"no-thermal: trial protocol (no results reported) for a multi-food blend (almond+grape+cranberry), no thermal outcome measured",
31627302,almond,exclude,exclude,False,exclude,agri: cold tolerance/overwintering of an insect pest of almond and pistachio crops,
32690523,almond,exclude,exclude,False,exclude,"no-thermal: trial protocol (no results reported); primary aim is weight loss/maintenance, REE only one of many planned secondary measures",
33227974,almond,exclude,exclude,False,exclude,"not-ingestion: subjects viewed/smelled food images only, almond not ingested",
33463488,almond,exclude,exclude,False,exclude,no-thermal,
34201139,almond,exclude,exclude,False,exclude,"name-only: broad review of almond weight/metabolic-health/microbiota outcomes, thermogenesis one of several listed mechanisms",review
34220264,almond,exclude,exclude,False,exclude,animal,
39845964,almond,exclude,exclude,False,exclude,animal: murine multi-food-allergen anaphylaxis model (mice),
41691115,almond,exclude,include,True,exclude,no-thermal: cerebral blood flow (pCASL MRI) is outside the peripheral/extremity scope of §2.3,
15732769,amaranth,exclude,exclude,False,exclude,animal,
15800396,amaranth,exclude,exclude,False,exclude,animal,
29392475,amaranth,exclude,exclude,False,exclude,animal,
38999749,amaranth,exclude,exclude,False,exclude,animal,animal
10787134,apple,exclude,exclude,False,exclude,"not-ingestion: thermoregulatory clothing study for pesticide-spraying farm workers in an apple orchard; the orchard is the work setting, apple is not ingested",
11315502,apple,exclude,exclude,False,exclude,animal: Wistar rats; energetic availability of dietary fibres including apple pectin measured by indirect calorimetry,
11986439,apple,exclude,exclude,False,exclude,"no-thermal: human infants fed apple vs grape juice for infantile-colic malabsorption study; energy expenditure increase reflects crying/activity from GI discomfort, not a thermogenesis/body-warming context",
12372035,apple,exclude,exclude,False,exclude,"animal: rhesus monkeys; PET study of regional cerebral blood flow response to apple odour/flavour stimulation, non-human subjects",
1396147,apple,include,exclude,True,exclude,name-only: a gustatory-sweating case report after stellate-ganglion injury; the sour apple is an incidental taste trigger and the thermographic finding describes the denervation rather than the food's thermal effect (§2 criterion 4),
14506095,apple,exclude,exclude,False,exclude,"name-only: spinal-cord-injury blood-flow/fatigue study citing a prior paper by an author surnamed 'Apple'; personal name, unrelated to the fruit",
16081068,apple,exclude,exclude,False,exclude,animal,
17439460,apple,exclude,exclude,False,exclude,animal,
17594487,apple,exclude,exclude,False,exclude,name-only: identity/distribution of non-native apple snails (Pomacea spp.) in the US; mollusk unrelated to the fruit,
1764932,apple,exclude,exclude,False,exclude,"name-only: Doppler blood-flow signal-processing method using an 'Apple IIe' microcomputer for analysis, not the fruit",
18411712,apple,exclude,exclude,False,exclude,"name-only: ophthalmology review mentioning the 'Miyake-Apple View' surgical technique (named after researchers), not the fruit",
1973329,apple,include,exclude,True,exclude,no-thermal: apple juice is one component of a mixed carbohydrate test meal with no apple-specific readout (§3 whole-diet rule),confounded
20027538,apple,exclude,exclude,False,exclude,"name-only: Nike+/Apple iPod nano device validity for speed/distance/EE, not the fruit",
20600083,apple,exclude,exclude,False,exclude,"animal: light brown apple moth (Epiphyas postvittana) larval cold hardiness, insect pest of apple, not ingestion",
21274560,apple,exclude,exclude,False,exclude,"agri: peach CBF transcription factor expressed in apple, short-day dormancy/cold hardiness",
21412692,apple,exclude,exclude,False,exclude,"name-only: review of natural pancreatic-lipase inhibitors for obesity; apple named incidentally among many foodstuffs, no dedicated thermal study",
22071185,apple,exclude,exclude,False,exclude,"animal: apple maggot fly (Rhagoletis pomonella) diapause-termination gene expression, insect physiology not ingestion",
22336381,apple,exclude,exclude,False,exclude,agri: cold-induced bHLH transcription factor MdCIbHLH1 in apple,
23032670,apple,exclude,exclude,False,exclude,"name-only: case report describing an 'apple-shaped' aneurysmal aortic appearance, not the fruit",
23497120,apple,exclude,exclude,False,exclude,species-mismatch: cashew apple (Anacardium occidentale) is a botanically distinct species/family from Malus domestica; juice supplementation and exercise fat oxidation in humans,
23575387,apple,exclude,exclude,False,exclude,"name-only: proof-of-concept validity study of Apple iPhone/iPod Touch as an accelerometer-based activity monitor, not the fruit",
23647377,apple,exclude,exclude,False,exclude,agri: apple MYB gene MdSIMYB1 enhancing multiple abiotic stress tolerances,
23997718,apple,exclude,exclude,False,exclude,"no-thermal: 21-day low-energy dietary intervention with a multi-ingredient supplement containing apple cider vinegar; outcomes are weight/lipids/testosterone, no thermal-related outcome measured",
24342779,apple,exclude,exclude,False,exclude,animal,
24959799,apple,exclude,exclude,False,exclude,"not-ingestion: occupational physical-strain/VO2 study of apple-harvesting farm laborers; apple orchard is the workplace, not an ingested exposure",
25129956,apple,exclude,exclude,False,exclude,"animal: peach fruit moth (Carposina sasakii) larvae cold-resistance substances across host plants including apple; insect physiology, not ingestion",
25344111,apple,exclude,exclude,False,exclude,agri: differentially expressed apple-tree genes under low-temperature stress,
25750421,apple,exclude,exclude,False,exclude,agri: transcription profiling of chilling requirement for apple bud break,
25872507,apple,exclude,exclude,False,exclude,"name-only: acupuncture RCT protocol for vertigo; 'Adam's apple' is an anatomical needling landmark, unrelated to the fruit",
25976755,apple,exclude,exclude,False,exclude,animal: mouse model; ursolic acid (found in apple peels) and skeletal-muscle rejuvenation/energy status,
26312885,apple,exclude,exclude,False,exclude,name-only: 'apple-shaped' body-fat distribution descriptor in a hypercortisolaemia adipose-blood-flow study; unrelated to the fruit,
26428066,apple,exclude,exclude,False,exclude,agri: ethylene/ROP-GAP rheostat and superficial scald in cold-stored apple fruit (post-harvest physiology),
26923485,apple,exclude,exclude,False,exclude,agri: apple cytosolic malate dehydrogenase gene enhancing salt/cold stress tolerance,
27232714,apple,exclude,exclude,False,exclude,"name-only: accuracy of heart-rate watches (incl. Apple Watch) for weight management, not the fruit",
27408811,apple,exclude,exclude,False,exclude,agri: comparative genomics of R2R3MYB transcription factor family (incl. cold tolerance) in Rosaceae including apple,
28018739,apple,exclude,exclude,False,exclude,"name-only: 'APPLE' (Active-Passive Path-Length Encoded) is an OCT imaging-technique acronym; ocular blood-flow measurement device method, unrelated to the fruit",
28234979,apple,exclude,exclude,False,exclude,"name-only: laboratory/free-living EE estimate study including an Apple Watch device, not the fruit",
28270382,apple,exclude,exclude,False,exclude,"name-only: consistency evaluation of wearable devices under free-living conditions, mentions Apple/Samsung brand smartwatches, not the fruit",
28302596,apple,exclude,exclude,False,exclude,"name-only: comparative study of wearable devices (incl. Apple Watch) at exercise intensities, not the fruit",
28538708,apple,exclude,exclude,False,exclude,"name-only: wrist-worn sensor accuracy study including the Apple Watch, not the fruit",
28800123,apple,exclude,exclude,False,exclude,agri: calcium effects on Malus baccata (apple rootstock) leaves under temperature stress,
29019094,apple,exclude,exclude,False,exclude,agri: lipid-droplet gene expression and endodormancy induction (cold tolerance) in 'Fuji' apple buds,
29031181,apple,exclude,exclude,False,exclude,agri: MdHY5 CBF-dependent/independent apple cold tolerance,
29189666,apple,exclude,exclude,False,exclude,"name-only: validity of wearable activity monitors (incl. Apple Watch Series 2) during cycling/resistance exercise, not the fruit",
29210326,apple,exclude,exclude,False,exclude,"name-only: comparative evaluation of Apple Watch vs Fitbit Charge HR heart-rate monitors, not the fruit",
29253732,apple,exclude,exclude,False,exclude,agri: apple NAC transcription factor negatively regulating cold tolerance via CBF pathway,
29321037,apple,exclude,exclude,False,exclude,"name-only: case report describing an 'apple core-like' aortic lesion appearance, not the fruit",
29619803,apple,exclude,exclude,False,exclude,"name-only: Apple Watch physical-activity monitor validity/reliability study, not the fruit",
29655791,apple,exclude,exclude,False,exclude,agri: MdMYB15L repressor of anthocyanin/cold tolerance in red-fleshed apple callus,
30054966,apple,exclude,exclude,False,exclude,agri: R2R3-MYB MdMYB23 cold tolerance/proanthocyanidin accumulation in apple,
30345179,apple,exclude,exclude,False,exclude,"name-only: apple snail (Pomacea canaliculata) immune-organ study, mollusk unrelated to the fruit",
30497998,apple,exclude,exclude,False,exclude,"name-only: e-bike vs conventional bike pilot study using Apple smart watches as HR trackers, not the fruit",
30888332,apple,exclude,exclude,False,exclude,"name-only: Apple Watch HR/EE accuracy in cardiovascular-disease patients, not the fruit",
30902392,apple,exclude,exclude,False,exclude,agri: MdMYB108L-MdHY5 feedback loop controlling apple cold tolerance,
31045446,apple,exclude,exclude,False,exclude,"name-only: validation of four smartwatches (incl. Apple Watch) during exergaming, not the fruit",
31046881,apple,exclude,exclude,False,exclude,"name-only: Fitbit vs Apple Watch EE accuracy assessment, not the fruit",
31126974,apple,exclude,exclude,False,exclude,agri: Malus baccata (wild apple) genome sequencing for disease resistance/cold tolerance breeding,
31250952,apple,exclude,exclude,False,exclude,agri: apple MYB transcription factor MdMYB308L regulating cold tolerance/anthocyanin,
31269409,apple,exclude,exclude,False,exclude,"name-only: youth PA-monitor validation study including an Apple Watch 2 device, not the fruit",
31330150,apple,exclude,exclude,False,exclude,"name-only: conjunctival microcirculation imaging using an Apple iPhone camera as instrumentation, not the fruit",
31598975,apple,exclude,exclude,False,exclude,"name-only: review of oral texture/taste neuroscience; apple slice mentioned incidentally as a texture example, no thermal outcome",
31658628,apple,exclude,exclude,False,exclude,"name-only: Apple Series 1 Watch EE agreement study, not the fruit",
31728534,apple,exclude,exclude,False,exclude,agri: MdFLC-like gene and dormancy/flower-bud development in apple,
31832566,apple,exclude,exclude,False,exclude,"name-only: review of wearables data analytics referencing 'Apple Watch algorithm' as a search term, not the fruit",
31916584,apple,exclude,exclude,False,exclude,animal,
32374274,apple,exclude,exclude,False,exclude,"name-only: wrist-worn wearable (incl. Apple Watch Series 4) HR/EE validation, not the fruit",
32382485,apple,exclude,exclude,False,exclude,"name-only: biomimetic microvascular scaffold inspired by the curling pattern of drying apple peels; apple is a design analogy, not ingested",
32645879,apple,exclude,exclude,False,exclude,"name-only: metabolomic composition analysis of apple juice (and other fruit beverages) phytochemicals; no subjects, no measured thermal outcome",
32664609,apple,exclude,exclude,False,exclude,"animal: apple aphid (Aphis pomi) enzymatic heat-stress response, insect physiology not ingestion",
32731478,apple,exclude,include,True,exclude,"no-thermal: cerebral blood flow, and the apple extract is one of several botanicals in the drink is outside the peripheral/extremity scope of §2.3",confounded
32867065,apple,exclude,exclude,False,exclude,"agri: MdARD4 accelerating fruit ripening/cold hardiness, tested in tomato",
32897239,apple,exclude,exclude,False,exclude,"name-only: systematic review of wearable devices (incl. Apple Watch) for steps/EE/HR, not the fruit",
33085382,apple,exclude,exclude,False,exclude,"name-only: OCT angiography study-guide history mentions 'Apple Macintosh computers' used by a researcher, not the fruit",
33119890,apple,exclude,exclude,False,exclude,agri: apple B-box protein BBX37 and JA-mediated cold tolerance,
33211731,apple,exclude,exclude,False,exclude,agri: MdCPK1a calcium-dependent protein kinase from apple increasing tobacco cold tolerance,
33262848,apple,exclude,exclude,False,exclude,"animal: apple oystershell scale (Lepidosaphes malicola) insect diapause/cold hardiness, a pest of apple fruit, not ingestion",
33328456,apple,exclude,exclude,False,exclude,agri: transcriptional regulation of bark freezing tolerance in apple cultivars,
33497017,apple,exclude,exclude,False,exclude,agri: MdERF1B-MdCIbHLH1 ethylene-mediated cold tolerance in apple,
33582264,apple,exclude,exclude,False,exclude,"animal: apple maggot fly (Rhagoletis pomonella) diapause/metabolic-rate insect physiology, not ingestion",
3361604,apple,exclude,exclude,False,exclude,name-only,
33793930,apple,exclude,exclude,False,exclude,agri: MdBES1-MdMYB88 module in growth/stress (incl. cold) tolerance of apple,
33843598,apple,exclude,exclude,False,exclude,"name-only: activity-tracker system supporting Apple/Fitbit/Garmin among other brands, not the fruit",
34055150,apple,include,include,False,include,"16 healthy subjects; randomized double-blind crossover trial of oral apple cider vinegar (ACV, a food-form of apple); resting and exercise energy expenditure measured (null result vs placebo)",
34208798,apple,exclude,exclude,False,exclude,"name-only: cross-sectional survey of wearable/app use (incl. Apple Watch, Apple Health) among student-athletes, not the fruit",
34380382,apple,exclude,exclude,False,exclude,"no-thermal: RCT in healthy humans of coffee-berry plus apple extract; only cognition/mood assessed in this study (cerebral blood flow increase cited only as prior-literature background, not measured here)",
34555166,apple,exclude,exclude,False,exclude,agri: MdABI4-ICE1-JAZ cascade integrating ABA/JA signals for apple cold tolerance,
34640733,apple,exclude,exclude,False,exclude,"name-only: validation of Apple Watch for MVPA/EE in school-aged children, not the fruit",
34957939,apple,exclude,exclude,False,exclude,"name-only: validation study of Apple Watch 6/Polar Vantage V/Fitbit Sense for HR/EE, not the fruit",
35060915,apple,exclude,exclude,False,exclude,"name-only: systematic review of wrist-wearable activity trackers (incl. Apple Watch), not the fruit",
35114899,apple,exclude,exclude,False,exclude,name-only,
35522008,apple,exclude,exclude,False,exclude,agri: MdMYB2-MdSIZ1 SUMOylation module and apple cold tolerance/anthocyanin,
3569185,apple,exclude,exclude,False,exclude,"animal: female macaque monkeys given oral methylmercury in apple juice (apple juice used only as a dosing vehicle), non-human subjects",
36031211,apple,exclude,exclude,False,exclude,name-only,
36069848,apple,exclude,exclude,False,exclude,"name-only: literature review of Apple Watch for mental-health physiological monitoring, not the fruit",
36225296,apple,exclude,exclude,False,exclude,"name-only: Apple Watch Series 6 vs other smartwatches EE validity, not the fruit",
36331333,apple,exclude,exclude,False,exclude,agri: MdbHLH4 negatively regulating apple cold tolerance via MdCBF1/3,
36483953,apple,exclude,exclude,False,exclude,agri: internal freezing/heat loss of apple and cherry reproductive buds with cellulose-nanocrystal coatings (frost protection),
36555710,apple,exclude,exclude,False,exclude,agri: MbICE1 from Malus baccata (apple rootstock) conferring drought/cold tolerance in Arabidopsis,
36610562,apple,exclude,exclude,False,exclude,agri: genome-wide invertase gene family and cold tolerance in apple,
36738108,apple,exclude,exclude,False,exclude,agri: Mdm-miR160-MdARF17-MdWRKY33 module mediating freezing tolerance in apple,
36755790,apple,exclude,exclude,False,exclude,animal: spontaneously hypertensive rats; Annurca apple antioxidant-enriched diet and cerebral microcirculation,
36776973,apple,exclude,exclude,False,exclude,name-only: 'suMus' smartwatch-based arm-movement/energy-expenditure app; no mention of the fruit apple in title/abstract,
36921838,apple,exclude,exclude,False,exclude,animal,
36970784,apple,exclude,exclude,False,exclude,agri: MdHYL1 modulating cold tolerance and disease resistance in apple,
36989033,apple,exclude,exclude,False,exclude,"name-only: systematic review of smartphone apps (incl. Apple App Store) for PA surveillance in children, not the fruit",
37006197,apple,exclude,exclude,False,exclude,agri: FERONIA receptor kinase MdMRLK2 enhancing apple cold tolerance,
37291598,apple,exclude,exclude,False,exclude,"name-only: systematic review of wearable validation studies (incl. Apple Watch 2), not the fruit",
37387580,apple,exclude,exclude,False,exclude,agri: MdNAC104 CBF-dependent/independent apple cold tolerance,
37392474,apple,exclude,exclude,False,exclude,agri: BR/JA signaling (MdBIM1) integration for apple cold tolerance,
37463950,apple,exclude,exclude,False,exclude,agri: rootstock-scion gene interactions in cold tolerance of grafted apple,
37475182,apple,exclude,exclude,False,exclude,agri: histone deacetylase MdHDA6-MdTCP15 antagonism promoting apple cold tolerance,
37493014,apple,exclude,exclude,False,exclude,species-mismatch,
37517888,apple,exclude,exclude,False,exclude,"name-only: Apple Watch 6/Polar A370 energy-expenditure validity study, not the fruit",
37854110,apple,exclude,exclude,False,exclude,agri: MdSWEET23 sucrose transporter from apple enhancing cold tolerance in tomato,
3786507,apple,exclude,exclude,False,exclude,animal,
38155142,apple,include,include,True,exclude,"no-thermal: the microcirculation improved is placental, inside a fetoplacental radioprotection trial — organ perfusion outside the peripheral/extremity scope of §2.3",constituent;confounded
38162391,apple,exclude,exclude,False,exclude,agri: comparative transcriptomes of apple blossom chilling-injury tolerance genotypes,
38349684,apple,exclude,exclude,False,exclude,name-only,
38395572,apple,exclude,exclude,False,exclude,"name-only: analytical/composition characterization of flavan-3-ol content in apple juice production (filter press vs decanter), no subjects or thermal outcome",
38444713,apple,exclude,exclude,False,exclude,animal: rat model; antifatigue effects of aqueous apple (plus myrtle/clove) extracts,
38455730,apple,exclude,exclude,False,exclude,agri: target-enrichment GWAS for MdPRX10 and budbreak/chilling in apple,
38474210,apple,exclude,exclude,False,exclude,agri: Malus sieversii (wild apple ancestor) flower-bud proteomics across overwintering stages,
38701132,apple,exclude,exclude,False,exclude,"agri: title-only erratum for 'MdHYL1...cold tolerance...in apple' (no abstract); title establishes plant cold-tolerance biology, not human ingestion",
38702853,apple,exclude,exclude,False,exclude,animal,
38713497,apple,exclude,exclude,False,exclude,"name-only: Apple Watch Series 4 vs Fitbit EE/HR accuracy in wheelchair users, not the fruit",
38811578,apple,exclude,exclude,False,exclude,"agri: chromosome-level genome of dwarfing apple interstock hybrid 'SH6', cold tolerance",
38833285,apple,exclude,exclude,False,exclude,"name-only: VR fitness game energy-expenditure study using an Apple smartwatch as one comparison device, not the fruit",
3893697,apple,exclude,exclude,False,exclude,"name-only: aortic Doppler blood-velocity analysis method using an 'Apple II' microcomputer for digital signal processing, not the fruit",
39236964,apple,exclude,exclude,False,exclude,agri: GABA-mediated MdCBF3-MdGAD1 pathway mitigating low-temperature damage in apple,
39311763,apple,exclude,exclude,False,exclude,"name-only: golden apple snail (Pomacea canaliculata) genome, invasive mollusk unrelated to the fruit",
39502039,apple,exclude,exclude,False,exclude,"name-only: 'apple snail' (Pomacea canaliculata) overwintering physiology, mollusk unrelated to the fruit",
39655490,apple,exclude,exclude,False,exclude,agri: MdHY5 auxin/ABA pathway integration for apple cold tolerance,
39728259,apple,exclude,exclude,False,exclude,"name-only: Apple Watch Series 9 EE/HR accuracy by skin pigmentation, not the fruit",
39765124,apple,exclude,exclude,False,exclude,agri: galactinol synthase MdGolS5 and apple cold resistance (exogenous spray on saplings),
39881571,apple,exclude,exclude,False,exclude,name-only,
39936511,apple,exclude,exclude,False,exclude,"agri: title-only record 'MdHY5...cold tolerance in apple' (no abstract); title alone establishes plant cold-tolerance biology, not human ingestion",
39939387,apple,exclude,exclude,False,exclude,"name-only: 'apple snail' (Pomacea canaliculata) dormancy-arousal transcriptome, mollusk unrelated to the fruit",
40024610,apple,exclude,exclude,False,exclude,agri: genome-wide histone acetyltransferases (MdHAG1/MdHAM1) and cold/drought tolerance in apple,
40197719,apple,exclude,exclude,False,exclude,"name-only: consumer wearables (incl. Apple Watch) predicting physical activity in children, not the fruit",
40199339,apple,exclude,exclude,False,exclude,"name-only: Apple Watch accuracy systematic review/meta-analysis, not the fruit",
40278790,apple,exclude,exclude,False,exclude,agri: MdDSK2a-MdMTA module in apple cold response (ROS/cell wall),
40285577,apple,exclude,exclude,False,exclude,agri: MdHB7L-MdICE1L-MdHOS1 module fine-tuning apple cold response,
40322495,apple,exclude,exclude,False,exclude,"name-only: review of herbal plants for respiratory disease; apple polyphenol named incidentally among many compounds, no thermal outcome",
40361674,apple,exclude,exclude,False,exclude,"agri: phase-temperature cold-storage engineering evaluated via apple post-harvest preservation metrics (respiration, weight loss, hardness)",
40371876,apple,exclude,exclude,False,exclude,species-mismatch,
40824758,apple,exclude,exclude,False,exclude,agri: MdGLK1-MdBZR1 ethylene/strigolactone cold-tolerance module in apple,
40825349,apple,exclude,exclude,False,exclude,"name-only: Apple Watch energy-expenditure accuracy during EMS exercise, not the fruit",
40938219,apple,exclude,exclude,False,exclude,"name-only: Apple Watch scoping review in rehabilitation, not the fruit",
41111883,apple,exclude,exclude,False,exclude,"species-mismatch: 'sea apple' (Syzygium grande) is a distinct species from Malus domestica; antipyretic effect tested in mice, not humans",
