pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
16081068,apple,exclude,exclude,False,exclude,animal,
17439460,apple,exclude,exclude,False,exclude,animal,
24342779,apple,exclude,exclude,False,exclude,animal,
31916584,apple,exclude,exclude,False,exclude,animal,
3361604,apple,exclude,exclude,False,exclude,name-only,
35114899,apple,exclude,exclude,False,exclude,name-only,
36031211,apple,exclude,exclude,False,exclude,name-only,
36921838,apple,exclude,exclude,False,exclude,animal,
37493014,apple,exclude,exclude,False,exclude,species-mismatch,
3786507,apple,exclude,exclude,False,exclude,animal,
38349684,apple,exclude,exclude,False,exclude,name-only,
38702853,apple,exclude,exclude,False,exclude,animal,
39881571,apple,exclude,exclude,False,exclude,name-only,
40371876,apple,exclude,exclude,False,exclude,species-mismatch,
41840158,apple,exclude,exclude,False,exclude,name-only,
7295379,apple,exclude,exclude,False,exclude,animal,
9469739,apple,exclude,exclude,False,exclude,animal,
36999721,asparagus,exclude,exclude,False,exclude,name-only,name-only
1019753,banana,exclude,exclude,False,exclude,animal,
27175507,banana,exclude,exclude,False,exclude,name-only,
32853971,banana,exclude,exclude,False,exclude,name-only,
39531559,banana,include,include,False,include,thermic effect of food (TEF) RCT,
415131,banana,exclude,exclude,False,exclude,animal,
11419357,barley,exclude,exclude,False,exclude,name-only,
18567730,barley,exclude,exclude,False,exclude,animal,
19233799,barley,exclude,exclude,False,exclude,animal,
2119094,barley,exclude,exclude,False,exclude,animal,
2269269,barley,exclude,exclude,False,exclude,animal,
23063154,barley,exclude,exclude,False,exclude,animal,
23742725,barley,include,include,False,include,human RCT: barley beta-glucan molecular weight affected diet-induced thermogenesis (indirect calorimetry),constituent
24078602,barley,exclude,exclude,False,exclude,agri,
30814418,barley,include,include,False,include,human RCT: roasted barley extract (Mugicha) prevented skin temperature decrease in cold conditions,
31488234,barley,exclude,exclude,False,exclude,animal,
33005684,barley,exclude,exclude,False,exclude,animal,
33646616,barley,exclude,exclude,False,exclude,animal,
35179770,barley,include,include,False,include,"human RCT: Persian barley water reduced body temperature in hospitalized COVID-19 patients (thermal outcome directly measured, attributable via randomization)",
40218438,barley,exclude,exclude,False,exclude,livestock-heat,
575906,barley,exclude,exclude,False,exclude,animal,
8525647,barley,exclude,exclude,False,exclude,animal,
10073471,beef,include,include,False,include,"postprandial thermogenesis (DIT), beef steak vs cod fillet meal, human RCT",
10328345,beef,exclude,exclude,False,exclude,animal,
10875645,beef,exclude,exclude,False,exclude,livestock-heat,
11465365,beef,exclude,exclude,False,exclude,livestock-heat,
12723076,beef,exclude,exclude,False,exclude,animal,
15141881,beef,exclude,exclude,False,exclude,animal,
15271465,beef,exclude,exclude,False,exclude,livestock-heat,
15645291,beef,exclude,exclude,False,exclude,livestock-heat,
164992,beef,exclude,exclude,False,exclude,animal,
1672567,beef,exclude,exclude,False,exclude,animal,
16727420,beef,exclude,exclude,False,exclude,animal,
17083703,beef,exclude,exclude,False,exclude,name-only,
17402622,beef,exclude,exclude,False,exclude,animal,
17945758,beef,exclude,exclude,False,exclude,animal,
18997076,beef,exclude,exclude,False,exclude,livestock-heat,
19028857,beef,exclude,exclude,False,exclude,animal,
19179267,beef,exclude,exclude,False,exclude,animal,
19179268,beef,exclude,exclude,False,exclude,animal,
19179269,beef,exclude,exclude,False,exclude,animal,
19632078,beef,exclude,exclude,False,exclude,animal,
205150,beef,exclude,exclude,False,exclude,animal,
20549760,beef,exclude,exclude,False,exclude,animal,
20646268,beef,exclude,exclude,False,exclude,animal,
21617946,beef,exclude,exclude,False,exclude,animal,
21788432,beef,exclude,exclude,False,exclude,animal,
22054605,beef,exclude,exclude,False,exclude,invitro,
2231019,beef,exclude,exclude,False,exclude,animal,
23649766,beef,exclude,exclude,False,exclude,animal,
23736061,beef,exclude,exclude,False,exclude,animal,
24076131,beef,exclude,exclude,False,exclude,animal,
24122341,beef,exclude,exclude,False,exclude,livestock-heat,
24362770,beef,exclude,exclude,False,exclude,livestock-heat,
24564316,beef,exclude,exclude,False,exclude,livestock-heat,
25178304,beef,exclude,exclude,False,exclude,livestock-heat,
25253816,beef,exclude,exclude,False,exclude,animal,
26047707,beef,exclude,exclude,False,exclude,invitro,
26070369,beef,exclude,exclude,False,exclude,livestock-heat,
26310559,beef,exclude,exclude,False,exclude,name-only,
26641160,beef,exclude,exclude,False,exclude,livestock-heat,
26641162,beef,exclude,exclude,False,exclude,livestock-heat,
26821042,beef,include,include,False,include,TEF/RCT dietary protein source (beef/pork combined),confounded
27897105,beef,exclude,exclude,False,exclude,animal,
28335092,beef,exclude,exclude,False,exclude,animal,
28972266,beef,exclude,exclude,False,exclude,animal,
2925554,beef,exclude,exclude,False,exclude,animal,
29407899,beef,exclude,exclude,False,exclude,animal,
29506258,beef,exclude,exclude,False,exclude,animal,
29732473,beef,exclude,exclude,False,exclude,livestock-heat,
29996955,beef,exclude,exclude,False,exclude,animal,
29996958,beef,exclude,exclude,False,exclude,animal,
30116935,beef,exclude,exclude,False,exclude,livestock-heat,
30386784,beef,exclude,exclude,False,exclude,animal,
30885142,beef,exclude,exclude,False,exclude,animal,
31214688,beef,exclude,exclude,False,exclude,livestock-heat,
31396618,beef,exclude,exclude,False,exclude,livestock-heat,
31466744,beef,exclude,exclude,False,exclude,livestock-heat,
31560759,beef,exclude,exclude,False,exclude,animal,
31668818,beef,exclude,exclude,False,exclude,animal,
31968606,beef,exclude,exclude,False,exclude,animal,
32148030,beef,exclude,exclude,False,exclude,animal,
32315036,beef,exclude,exclude,False,exclude,livestock-heat,
32442741,beef,exclude,exclude,False,exclude,livestock-heat,
32704916,beef,exclude,exclude,False,exclude,animal,
32704926,beef,exclude,exclude,False,exclude,animal,
33113945,beef,exclude,exclude,False,exclude,animal,
3320290,beef,exclude,exclude,False,exclude,animal,
33863435,beef,exclude,exclude,False,exclude,livestock-heat,
34238990,beef,exclude,exclude,False,exclude,livestock-heat,
34869734,beef,exclude,exclude,False,exclude,animal,
35143671,beef,exclude,exclude,False,exclude,animal,
35158544,beef,exclude,exclude,False,exclude,livestock-heat,
35224736,beef,exclude,exclude,False,exclude,animal,
35366307,beef,exclude,exclude,False,exclude,livestock-heat,
35599844,beef,exclude,exclude,False,exclude,animal,
35689944,beef,exclude,exclude,False,exclude,animal,
35772756,beef,exclude,exclude,False,exclude,animal,
36181501,beef,exclude,exclude,False,exclude,livestock-heat,
36274720,beef,exclude,exclude,False,exclude,livestock-heat,
36478071,beef,exclude,exclude,False,exclude,animal,
36548857,beef,exclude,exclude,False,exclude,animal,
36552393,beef,exclude,exclude,False,exclude,livestock-heat,
36741324,beef,exclude,exclude,False,exclude,animal,
36845404,beef,exclude,exclude,False,exclude,animal,
37062711,beef,exclude,exclude,False,exclude,animal,
37091982,beef,exclude,exclude,False,exclude,invitro,
37115605,beef,exclude,exclude,False,exclude,animal,
37217179,beef,exclude,exclude,False,exclude,livestock-heat,
37344024,beef,exclude,exclude,False,exclude,livestock-heat,
37542727,beef,exclude,exclude,False,exclude,livestock-heat,
37621541,beef,exclude,exclude,False,exclude,animal,
38518429,beef,exclude,exclude,False,exclude,livestock-heat,
38655536,beef,exclude,exclude,False,exclude,animal,
38952807,beef,exclude,exclude,False,exclude,animal,
39054255,beef,exclude,exclude,False,exclude,livestock-heat,
39058685,beef,exclude,exclude,False,exclude,livestock-heat,
39167210,beef,exclude,exclude,False,exclude,livestock-heat,
3949643,beef,exclude,exclude,False,exclude,name-only,
39794685,beef,exclude,exclude,False,exclude,animal,
40179544,beef,exclude,exclude,False,exclude,animal,
40255100,beef,exclude,exclude,False,exclude,animal,
40370695,beef,exclude,exclude,False,exclude,livestock-heat,
40420908,beef,exclude,exclude,False,exclude,name-only,
40463911,beef,exclude,exclude,False,exclude,livestock-heat,
40474271,beef,exclude,exclude,False,exclude,livestock-heat,
40805102,beef,exclude,exclude,False,exclude,animal,
40831045,beef,exclude,exclude,False,exclude,livestock-heat,
41591542,beef,exclude,exclude,False,exclude,livestock-heat,
41705273,beef,exclude,exclude,False,exclude,livestock-heat,
41990398,beef,exclude,exclude,False,exclude,livestock-heat,
42232061,beef,exclude,exclude,False,exclude,livestock-heat,
42290787,beef,exclude,exclude,False,exclude,livestock-heat,
42492256,beef,exclude,exclude,False,exclude,livestock-heat,
6147440,beef,exclude,exclude,False,exclude,name-only,
6726479,beef,exclude,exclude,False,exclude,animal,
7616854,beef,exclude,exclude,False,exclude,animal,
9089485,beef,exclude,exclude,False,exclude,animal,
9110219,beef,exclude,exclude,False,exclude,animal,
9231236,beef,exclude,exclude,False,exclude,animal,
9303472,beef,exclude,exclude,False,exclude,animal,
15289207,beer,exclude,exclude,False,exclude,animal,
16861100,beer,exclude,exclude,False,exclude,name-only,
20209056,beer,exclude,exclude,False,exclude,name-only,
26098641,beer,exclude,exclude,False,exclude,animal,
2736080,beer,exclude,exclude,False,exclude,animal,
29501558,beer,exclude,include,True,exclude,"name-only: sensory-acceptability study; biometrics index liking, and no thermal MeSH is indexed",
29946343,beer,exclude,exclude,False,exclude,mechanism-only,
30471563,beer,exclude,exclude,False,exclude,animal,
3193791,beer,exclude,exclude,False,exclude,animal,
32470806,beer,exclude,exclude,False,exclude,name-only,
23179202,bell pepper,include,exclude,True,exclude,"name-only: bell pepper is the non-pungent control arm against chilli, not the exposure of interest (§2 criterion 4)",
18537696,bitter melon,exclude,exclude,False,exclude,name-only,
22623391,bitter melon,exclude,exclude,False,exclude,animal,
30415772,black sesame,exclude,exclude,False,exclude,animal,animal
12231983,black soybean,exclude,exclude,False,exclude,invitro,
16379571,black soybean,include,include,False,include,"human study: black soybean micropowder (6 g/day, 6 months) in secondary amenorrhea patients, basal body temperature (BBT) tracked as ovulation indicator vs untreated controls (borderline: BBT change reflects downstream ovulatory/hormonal status rather than a direct food-warming effect)",
33059446,black soybean,exclude,exclude,False,exclude,animal,
36297768,black soybean,exclude,exclude,False,exclude,agri,
37114142,black soybean,exclude,exclude,False,exclude,animal,
38803435,black soybean,exclude,exclude,False,exclude,animal,
40469982,black soybean,exclude,exclude,False,exclude,name-only,review
42188172,black soybean,exclude,exclude,False,exclude,animal,
16366740,black tea,include,include,False,include,human RCT: herbal supplement with black tea extract + caffeine/guarana increased resting metabolic rate (thermogenesis),constituent;confounded
16580033,black tea,include,include,False,include,"review whose stated objective is thermogenic/metabolic effects of spices, teas (incl. black tea), and caffeine",review
18377102,black tea,exclude,exclude,False,exclude,animal,
19932867,black tea,exclude,exclude,False,exclude,animal,
27044838,black tea,exclude,exclude,False,exclude,animal,
33768486,black tea,exclude,exclude,False,exclude,name-only,
34485365,black tea,exclude,exclude,False,exclude,invitro,
37764380,black tea,exclude,exclude,False,exclude,name-only,review
39511670,black tea,exclude,exclude,False,exclude,name-only,
11247835,bonito,exclude,exclude,False,exclude,animal,animal
17945318,bonito,include,include,False,include,Human RCT: dried-bonito broth ingestion (31 healthy females); peripheral blood flow measured by laser Doppler,
38782254,bonito,exclude,exclude,False,exclude,animal,animal
22569347,broccoli,exclude,exclude,False,exclude,animal,animal
31891502,broccoli,exclude,exclude,False,exclude,name-only,name-only
39456373,broccoli,exclude,exclude,False,exclude,agri,agri;invitro
4025193,brown sugar,exclude,exclude,False,exclude,animal,
22886852,buckwheat,exclude,exclude,False,exclude,name-only,
12803607,cabbage,exclude,exclude,False,exclude,species-mismatch,
14744743,cabbage,exclude,exclude,False,exclude,no-thermal,
16383647,cabbage,exclude,exclude,False,exclude,species-mismatch,
17930282,cabbage,exclude,exclude,False,exclude,species-mismatch,
18060878,cabbage,exclude,exclude,False,exclude,species-mismatch,
18162588,cabbage,exclude,exclude,False,exclude,species-mismatch,
18308738,cabbage,exclude,exclude,False,exclude,species-mismatch,
18974196,cabbage,exclude,exclude,False,exclude,species-mismatch,
19364718,cabbage,exclude,exclude,False,exclude,species-mismatch,
19462157,cabbage,exclude,exclude,False,exclude,species-mismatch,
19640927,cabbage,exclude,exclude,False,exclude,species-mismatch,
19859730,cabbage,exclude,exclude,False,exclude,species-mismatch,
21955303,cabbage,exclude,exclude,False,exclude,species-mismatch,
22569347,cabbage,exclude,exclude,False,exclude,animal,
25144747,cabbage,exclude,exclude,False,exclude,species-mismatch,
25256124,cabbage,exclude,exclude,False,exclude,species-mismatch,
26885074,cabbage,exclude,exclude,False,exclude,not-ingestion,
27095582,cabbage,exclude,exclude,False,exclude,species-mismatch,
27389636,cabbage,exclude,exclude,False,exclude,species-mismatch,
27739913,cabbage,exclude,exclude,False,exclude,species-mismatch,
28941842,cabbage,exclude,exclude,False,exclude,not-ingestion,
29121698,cabbage,exclude,exclude,False,exclude,species-mismatch,
30289493,cabbage,exclude,exclude,False,exclude,species-mismatch,
30445965,cabbage,exclude,exclude,False,exclude,invitro,
31547213,cabbage,exclude,exclude,False,exclude,species-mismatch,
34704119,cabbage,exclude,exclude,False,exclude,species-mismatch,
37338180,cabbage,exclude,exclude,False,exclude,species-mismatch,
38318875,cabbage,exclude,exclude,False,exclude,species-mismatch,
40032097,cabbage,exclude,exclude,False,exclude,agri,
41263483,cabbage,exclude,exclude,False,exclude,species-mismatch,
34243611,celery,exclude,exclude,False,exclude,animal,
10888287,cheese,exclude,exclude,False,exclude,name-only,
10911770,cheese,exclude,exclude,False,exclude,no-thermal,
18489274,cheese,exclude,exclude,False,exclude,name-only,
19203071,cheese,exclude,exclude,False,exclude,name-only,
22815954,cheese,exclude,exclude,False,exclude,animal,
27029918,cheese,exclude,exclude,False,exclude,no-thermal,
27581561,cheese,exclude,exclude,False,exclude,animal,
33598207,cheese,exclude,exclude,False,exclude,animal,
36950066,cheese,exclude,exclude,False,exclude,animal,
37958157,cheese,exclude,exclude,False,exclude,livestock-heat,
39230108,cheese,exclude,exclude,False,exclude,animal,
6633961,cheese,exclude,exclude,False,exclude,animal,
41138577,cherry,exclude,exclude,False,exclude,animal,
28455441,chestnut,exclude,exclude,False,exclude,name-only,name-only;animal
36235834,chestnut,exclude,exclude,False,exclude,name-only,name-only
37685000,chestnut,exclude,exclude,False,exclude,livestock-heat,livestock-heat
10653500,chicken,exclude,exclude,False,exclude,animal,
11104709,chicken,exclude,exclude,False,exclude,animal,
11128383,chicken,exclude,exclude,False,exclude,animal,
11171038,chicken,exclude,exclude,False,exclude,animal,
11372701,chicken,exclude,exclude,False,exclude,livestock-heat,
1140291,chicken,exclude,exclude,False,exclude,animal,
1141136,chicken,exclude,exclude,False,exclude,animal,
1153385,chicken,exclude,exclude,False,exclude,animal,
11557098,chicken,exclude,exclude,False,exclude,animal,
11790407,chicken,exclude,exclude,False,exclude,animal,
11897185,chicken,exclude,exclude,False,exclude,livestock-heat,
11923082,chicken,exclude,exclude,False,exclude,name-only,
11989759,chicken,exclude,exclude,False,exclude,animal,
1200845,chicken,exclude,exclude,False,exclude,animal,
12046651,chicken,exclude,exclude,False,exclude,animal,
12054258,chicken,exclude,exclude,False,exclude,animal,
12208305,chicken,exclude,exclude,False,exclude,animal,
12372620,chicken,exclude,exclude,False,exclude,animal,
1247191,chicken,exclude,exclude,False,exclude,animal,
12475757,chicken,exclude,exclude,False,exclude,animal,
1275070,chicken,exclude,exclude,False,exclude,animal,
13361886,chicken,exclude,exclude,False,exclude,animal,
14251943,chicken,exclude,exclude,False,exclude,animal,
14561841,chicken,exclude,exclude,False,exclude,animal,
14653463,chicken,exclude,exclude,False,exclude,livestock-heat,
15141834,chicken,exclude,exclude,False,exclude,livestock-heat,
15471958,chicken,exclude,exclude,False,exclude,animal,
15556382,chicken,exclude,exclude,False,exclude,animal,
1558893,chicken,exclude,exclude,False,exclude,animal,
15620684,chicken,exclude,exclude,False,exclude,animal,
15927767,chicken,exclude,exclude,False,exclude,animal,
15941487,chicken,exclude,exclude,False,exclude,animal,
1614955,chicken,exclude,exclude,False,exclude,invitro,
16156199,chicken,exclude,exclude,False,exclude,livestock-heat,
16553262,chicken,exclude,exclude,False,exclude,animal,
16615357,chicken,exclude,exclude,False,exclude,livestock-heat,
16787856,chicken,exclude,exclude,False,exclude,livestock-heat,
16892153,chicken,exclude,exclude,False,exclude,animal,
16973393,chicken,exclude,exclude,False,exclude,animal,
16977857,chicken,exclude,exclude,False,exclude,invitro,
17083703,chicken,exclude,exclude,False,exclude,animal,
17327590,chicken,exclude,exclude,False,exclude,animal,
17347410,chicken,exclude,exclude,False,exclude,animal,
17349020,chicken,exclude,exclude,False,exclude,invitro,
17623916,chicken,exclude,exclude,False,exclude,animal,
17674077,chicken,exclude,exclude,False,exclude,animal,
17686884,chicken,exclude,exclude,False,exclude,animal,
17761445,chicken,exclude,exclude,False,exclude,animal,
18241230,chicken,exclude,exclude,False,exclude,animal,
18426587,chicken,exclude,exclude,False,exclude,animal,
18427762,chicken,exclude,exclude,False,exclude,animal,
18472312,chicken,exclude,exclude,False,exclude,animal,
18842136,chicken,exclude,exclude,False,exclude,animal,
18861341,chicken,exclude,exclude,False,exclude,animal,
18881492,chicken,exclude,exclude,False,exclude,animal,
18901892,chicken,exclude,exclude,False,exclude,animal,
18997372,chicken,exclude,exclude,False,exclude,name-only,
19038804,chicken,exclude,exclude,False,exclude,animal,
19457987,chicken,exclude,exclude,False,exclude,animal,
19531576,chicken,exclude,exclude,False,exclude,animal,
19782502,chicken,exclude,exclude,False,exclude,animal,
19836298,chicken,exclude,exclude,False,exclude,name-only,
20184729,chicken,exclude,exclude,False,exclude,animal,
20252827,chicken,exclude,exclude,False,exclude,animal,
20342896,chicken,exclude,exclude,False,exclude,animal,
21036929,chicken,exclude,exclude,False,exclude,animal,
21066167,chicken,exclude,exclude,False,exclude,animal,
21313847,chicken,exclude,exclude,False,exclude,animal,
21319889,chicken,exclude,exclude,False,exclude,animal,
21508290,chicken,exclude,exclude,False,exclude,animal,
21530689,chicken,exclude,exclude,False,exclude,animal,
21669806,chicken,exclude,exclude,False,exclude,animal,
21673158,chicken,exclude,exclude,False,exclude,livestock-heat,
21855390,chicken,exclude,exclude,False,exclude,name-only,
22032519,chicken,exclude,exclude,False,exclude,name-only,
22582307,chicken,exclude,exclude,False,exclude,livestock-heat,
22696485,chicken,exclude,exclude,False,exclude,animal,
22937744,chicken,exclude,exclude,False,exclude,animal,
23100593,chicken,exclude,exclude,False,exclude,animal,
23110398,chicken,exclude,exclude,False,exclude,animal,
23430386,chicken,exclude,exclude,False,exclude,animal,
23436537,chicken,exclude,exclude,False,exclude,name-only,
23629887,chicken,exclude,exclude,False,exclude,animal,
23736053,chicken,exclude,exclude,False,exclude,livestock-heat,
23755041,chicken,exclude,exclude,False,exclude,animal,
23787299,chicken,exclude,exclude,False,exclude,livestock-heat,
23816981,chicken,exclude,exclude,False,exclude,animal,
238270,chicken,exclude,exclude,False,exclude,animal,
23909913,chicken,exclude,exclude,False,exclude,animal,
24079476,chicken,exclude,exclude,False,exclude,animal,
24123731,chicken,exclude,exclude,False,exclude,animal,
24255715,chicken,exclude,exclude,False,exclude,animal,
2441835,chicken,exclude,exclude,False,exclude,animal,
24477248,chicken,exclude,exclude,False,exclude,animal,
24552175,chicken,exclude,exclude,False,exclude,animal,
24570465,chicken,exclude,exclude,False,exclude,animal,
24752668,chicken,exclude,exclude,False,exclude,animal,
24795321,chicken,exclude,exclude,False,exclude,animal,
24932999,chicken,exclude,exclude,False,exclude,livestock-heat,
24934588,chicken,exclude,exclude,False,exclude,animal,
24954308,chicken,exclude,exclude,False,exclude,animal,
24973664,chicken,exclude,exclude,False,exclude,animal,
25086968,chicken,exclude,exclude,False,exclude,animal,
25180913,chicken,exclude,exclude,False,exclude,livestock-heat,
25289178,chicken,exclude,exclude,False,exclude,animal,
25289994,chicken,exclude,exclude,False,exclude,livestock-heat,
2538747,chicken,exclude,exclude,False,exclude,animal,
25630674,chicken,exclude,exclude,False,exclude,livestock-heat,
25754534,chicken,exclude,exclude,False,exclude,animal,
25932638,chicken,exclude,exclude,False,exclude,livestock-heat,
2594146,chicken,exclude,exclude,False,exclude,animal,
26072164,chicken,exclude,exclude,False,exclude,animal,
26462659,chicken,exclude,exclude,False,exclude,livestock-heat,
26679820,chicken,exclude,exclude,False,exclude,livestock-heat,
26681307,chicken,exclude,exclude,False,exclude,livestock-heat,
26724192,chicken,exclude,exclude,False,exclude,animal,
26994203,chicken,exclude,exclude,False,exclude,livestock-heat,
27080348,chicken,exclude,exclude,False,exclude,animal,
27150835,chicken,exclude,exclude,False,exclude,animal,
27183111,chicken,exclude,exclude,False,exclude,livestock-heat,
27264093,chicken,exclude,exclude,False,exclude,animal,
27347679,chicken,exclude,exclude,False,exclude,animal,
27557989,chicken,exclude,exclude,False,exclude,animal,
27587725,chicken,exclude,exclude,False,exclude,livestock-heat,
27702923,chicken,exclude,exclude,False,exclude,livestock-heat,
27857180,chicken,exclude,exclude,False,exclude,livestock-heat,
27916641,chicken,exclude,exclude,False,exclude,name-only,
28285958,chicken,exclude,exclude,False,exclude,animal,
28355309,chicken,exclude,exclude,False,exclude,animal,
28528892,chicken,exclude,exclude,False,exclude,livestock-heat,
2861956,chicken,exclude,exclude,False,exclude,animal,
28774753,chicken,exclude,exclude,False,exclude,livestock-heat,
28813778,chicken,exclude,exclude,False,exclude,animal,
28911262,chicken,exclude,exclude,False,exclude,livestock-heat,
28943447,chicken,exclude,exclude,False,exclude,name-only,
29053847,chicken,exclude,exclude,False,exclude,livestock-heat,
29054807,chicken,exclude,exclude,False,exclude,animal,
30381746,chicken,exclude,exclude,False,exclude,agri,
30425309,chicken,exclude,exclude,False,exclude,animal,
3045253,chicken,exclude,exclude,False,exclude,animal,
30624709,chicken,exclude,exclude,False,exclude,name-only,
30660023,chicken,exclude,exclude,False,exclude,animal,
30950314,chicken,exclude,exclude,False,exclude,animal,
30965090,chicken,exclude,exclude,False,exclude,animal,
30975407,chicken,exclude,exclude,False,exclude,livestock-heat,
31128657,chicken,exclude,exclude,False,exclude,livestock-heat,
31217129,chicken,exclude,exclude,False,exclude,animal,
31635770,chicken,exclude,exclude,False,exclude,animal,
31654812,chicken,exclude,exclude,False,exclude,animal,
31902381,chicken,exclude,exclude,False,exclude,animal,
32005146,chicken,exclude,exclude,False,exclude,animal,
32038701,chicken,exclude,exclude,False,exclude,animal,
32039497,chicken,exclude,exclude,False,exclude,animal,
32125976,chicken,exclude,exclude,False,exclude,livestock-heat,
32148030,chicken,exclude,exclude,False,exclude,animal,
32293543,chicken,exclude,exclude,False,exclude,animal,
32320452,chicken,exclude,exclude,False,exclude,animal,
32331280,chicken,exclude,exclude,False,exclude,livestock-heat,
32383307,chicken,exclude,exclude,False,exclude,livestock-heat,
32457922,chicken,exclude,exclude,False,exclude,livestock-heat,
32554937,chicken,exclude,exclude,False,exclude,no-thermal,
3257053,chicken,exclude,exclude,False,exclude,animal,
32582777,chicken,exclude,exclude,False,exclude,animal,
32674326,chicken,exclude,exclude,False,exclude,animal,
32908432,chicken,exclude,exclude,False,exclude,animal,
33094855,chicken,exclude,exclude,False,exclude,animal,
3315016,chicken,exclude,exclude,False,exclude,animal,
33233449,chicken,exclude,exclude,False,exclude,animal,
3325608,chicken,exclude,exclude,False,exclude,animal,
33383690,chicken,exclude,exclude,False,exclude,livestock-heat,
3339247,chicken,exclude,exclude,False,exclude,animal,
33415443,chicken,exclude,exclude,False,exclude,livestock-heat,
33417275,chicken,exclude,exclude,False,exclude,livestock-heat,
33472054,chicken,exclude,exclude,False,exclude,animal,
33758021,chicken,exclude,exclude,False,exclude,animal,
33764898,chicken,exclude,exclude,False,exclude,livestock-heat,
33823064,chicken,exclude,exclude,False,exclude,animal,
34016336,chicken,exclude,exclude,False,exclude,animal,
34220555,chicken,exclude,exclude,False,exclude,livestock-heat,
34475725,chicken,exclude,exclude,False,exclude,livestock-heat,
34826744,chicken,exclude,exclude,False,exclude,livestock-heat,
35083911,chicken,exclude,exclude,False,exclude,name-only,
35137544,chicken,exclude,exclude,False,exclude,name-only,
35417082,chicken,exclude,exclude,False,exclude,livestock-heat,
35435914,chicken,exclude,exclude,False,exclude,animal,
35453529,chicken,exclude,exclude,False,exclude,animal,
35453746,chicken,exclude,exclude,False,exclude,animal,
35630174,chicken,exclude,exclude,False,exclude,name-only,
35634161,chicken,exclude,exclude,False,exclude,livestock-heat,
