food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
chicken,1558893,exclude-agreed,"§3 animal: chicken resistance to Fasciola attributed to avian body temperature; fails §2.1 (chickens are the subject, not the food).",,
chicken,15620684,exclude-agreed,§3 animal: cold-exposed chicken skeletal muscle gene expression; fails §2.1.,,
chicken,15927767,exclude-agreed,§3 animal/mechanism-only: review of avian and rodent UCP/thyroid thermogenesis; no human food ingestion (§2.2).,,
chicken,15941487,exclude-agreed,§3 animal: QTL mapping for body temperature in Japanese quail; fails §2.1.,,
chicken,1614955,exclude-agreed,§3 animal/invitro: heat-shock protein synthesis in chicken macrophages; fails §2.1/§2.2.,,
chicken,16156199,exclude-agreed,§3 livestock-heat: broiler thermoregulation vs humidity; fails §2.1 human subjects.,,
chicken,16553262,exclude-agreed,"§3 animal: injected gluconeogenic supplement in broiler chicks; fails §2.1 and §2.2 (injection, not oral human intake).",,
chicken,16615357,exclude-agreed,"§3 animal: diet-induced thermogenesis measured in broiler chickens, not humans; fails §2.1.",,
chicken,16787856,exclude-agreed,§3 livestock-heat: broiler vs layer chickens under acute heat stress; fails §2.1 human subjects.,,
chicken,16892153,exclude-agreed,"§3 invitro/name-only: chicken egg yolk IgY preparation and titre stability at body-temperature; no human ingestion, no thermal outcome.",,
chicken,16973393,exclude-agreed,"§3 animal: chicken embryos/hatchlings, cold incubation and thermogenesis development; fails §2.1 human subjects.",,
chicken,16977857,exclude-agreed,"§3 invitro: Salmonella survival in egg albumen at 42C in vitro; no human, no ingestion, no thermal outcome.",,
chicken,17083703,exclude-agreed,§3 name-only: Campylobacter jejuni growth temperature and survival on beef/chicken and water; no ingestion thermal outcome (§2.2/§2.3).,,
chicken,17327590,exclude-agreed,§3 animal: teaching laboratory exercise on chicken embryo thermoregulation and metabolism (§2.1).,,
chicken,17347410,exclude-agreed,§3 animal: hypoxic incubation blunts thermogenesis in chicken embryos and hatchlings (§2.1).,,
chicken,17349020,exclude-agreed,"§3 name-only: melatonin on human osteoblasts in vitro and mouse bone; chicken cited incidentally, no chicken ingestion (§2.2).",,
chicken,17623916,exclude-agreed,§3 invitro: DT40 chicken B-cell line culture protocol at 41 C; no ingestion (§2.1/§2.2).,,
chicken,17674077,exclude-agreed,§3 name-only: comparative isochore evolution genomics; no subjects or ingestion (§2.1/§2.2).,,
chicken,17686884,exclude-agreed,§3 animal: embryonic hypoxia and ventilatory chemosensitivity of chicken hatchlings (§2.1).,,
chicken,17761445,exclude-agreed,§3 animal: capsaicin and LPS-induced fever in chicks; avian subjects (§2.1).,,
chicken,18241230,exclude-agreed,§3 name-only: human Btk mutation case report using chicken DT40 cell line; no chicken ingestion or thermal outcome (§2.2/§2.3).,,
chicken,18426587,exclude-agreed,§3 invitro: chicken embryonic limb bud mesenchymal cells differentiated into brown-adipocyte-like cells (§2.1/§2.2).,,
chicken,18427762,exclude-agreed,§3 animal: yellowjacket wasps thermoregulating while foraging on canned chicken; insect subjects (§2.1).,,
chicken,18472312,exclude-agreed,§3 animal: embryonic hypercapnia and chicken hatchling thermogenesis/ventilation (§2.1).,,
chicken,18842136,exclude-agreed,"§3 name-only: Francisella tularensis transcriptional response to mammalian temperature, chicken embryo infection model (§2.1/§2.2).",,
chicken,18861341,exclude-agreed,"§3 animal; title-only but title states body temperature and circulation time in the chicken, settling §2.1.",,
chicken,18881492,exclude-agreed,§3 animal: influenza virus infection and body temperature in hamsters; chicken red cells only an assay reagent (name-only).,,
chicken,18901892,exclude-agreed,"§3 animal; title-only but title states body temperature and blood pressure in the chicken, settling §2.1.",,
chicken,18997372,exclude-agreed,§3 invitro: electrochemical study of ferrocene intercalation into chicken blood DNA; no ingestion (§2.2).,,
chicken,19038804,exclude-agreed,§3 animal: spatial distribution of broiler surface temperatures by thermography (§2.1).,,
chicken,19457987,exclude-agreed,§3 animal: pathogenicity and fever of H5N1 influenza viruses in chickens (§2.1).,,
chicken,19531576,exclude-agreed,§3 animal: QTL for metabolic traits and body temperature in a chicken F2 intercross (§2.1).,,
chicken,19782502,exclude-agreed,§3 animal: beta-adrenergic regulation of avian UCP in chickens (§2.1).,,
chicken,19836298,exclude-agreed,§3 invitro: spectrophotometric flavonoid binding to chicken blood DNA; no ingestion (§2.2).,,
chicken,20184729,exclude-agreed,§3 animal: MITF mutation in quail with body temperature/growth effects (§2.1).,,
chicken,20252827,exclude-agreed,"§3 animal; title-only but title states body temperature and blood sugar in the chicken, settling §2.1.",,
chicken,20342896,exclude-agreed,"§3 animal; title-only but title states the body temperature-arterial pressure relationship in the chicken, settling §2.1.",,
chicken,21036929,exclude-agreed,§3 animal: proteome model of chicken sperm mobility at body temperature; no ingestion or thermal outcome (§2.2/§2.3).,,
chicken,21066167,exclude-agreed,"§3 animal; title-only but title states chicken embryos as subjects, settling §2.1.",,
chicken,21313847,exclude-agreed,"§3 animal: in ovo vaccination of chicken embryos, body temperature after challenge (§2.1).",,
chicken,21319889,exclude-agreed,§3 animal: thermogenic and vocalization responses to cold in chicken hatchlings (§2.1).,,
chicken,21508290,exclude-agreed,§3 invitro: primary chick myoblast cultures and avUCP3 regulation; no in vivo human ingestion (§2.1/§2.2).,,
chicken,21530689,exclude-agreed,§3 animal: review of embryonic avian heart rate under temperature and oxygenation (§2.1).,,
chicken,21669806,exclude-agreed,§3 name-only: comparative isochore/GC-content genomics across vertebrates; no subjects or ingestion (§2.1/§2.2).,,
chicken,21673158,exclude-agreed,§3 livestock-heat: physiological responses of three chicken breeds to acute heat stress (§2.1).,,
chicken,21855390,exclude-agreed,§3 name-only: cadaver hip refixation using chicken liver as tissue phantom; no ingestion (§2.2).,,
chicken,22032519,exclude-agreed,§3 invitro/name-only: dermatophyte keratinase assays on chicken feather substrate; no ingestion (§2.2).,,
chicken,22582307,exclude-agreed,"§3 animal: simulated cold transport of broilers, core body temperature and meat quality (§2.1).",,
chicken,22696485,exclude-agreed,"§3 invitro: neutron scattering/CD of haemoglobin from chicken, human and other species; no ingestion (§2.2).",,
chicken,22937744,exclude-agreed,"§3 animal: MLPH mutation, plumage colour and body temperature in Japanese quail (§2.1).",,
chicken,23100593,exclude-agreed,§3 animal: chicken semen quality and sperm mobility at body temperature; no ingestion or thermal outcome (§2.2/§2.3).,,
chicken,23110398,exclude-agreed,§3 name-only/invitro: live attenuated influenza vaccine production in avian suspension cell culture (§2.1/§2.2).,,
chicken,23430386,exclude-agreed,"§3 animal: dietary protein, avUCP and diet-induced thermogenesis in chicken breeds; poultry subjects (§2.1).",,
chicken,23436537,exclude-agreed,§3 name-only: Salmonella serotype survival in egg white at chicken body temperature; no ingestion (§2.2).,,
chicken,23629887,exclude-agreed,§3 animal: bradycardic drug effect on chicken embryo angiogenesis and growth (§2.1).,,
chicken,23736053,exclude-agreed,§3 animal: embryonic thermal manipulation and broiler physiology/body temperature (§2.1).,,
chicken,23755041,exclude-agreed,§3 animal: review of thyroid hormones in avian hatching and thermoregulation onset; no human ingestion (§2.1/§2.2).,,
chicken,23787299,exclude-agreed,§3 animal: thermal manipulation during chicken embryogenesis and Hsp70/thermotolerance (§2.1).,,
chicken,23816981,exclude-agreed,§3 animal: infrared surface temperature response to handling in domestic hens (§2.1).,,
chicken,238270,exclude-agreed,§3 animal: arterial blood gases in resting chickens and ducks; fails §2.1 and §2.3.,,
chicken,23909913,exclude-agreed,§3 animal: MVA-OVA vaccination in mice with chicken egg white diet challenge; rodent subjects (§2.1).,,
chicken,24079476,exclude-agreed,"§3 animal: QTL mapping for growth, body composition and body temperature in a chicken F2 intercross (§2.1).",,
chicken,24123731,exclude-agreed,§3 name-only/animal: Salmonella ksgA virulence in chickens at chicken body temperature (§2.1/§2.2).,,
chicken,24255715,exclude-agreed,§3 animal/name-only: sand fly saliva and complement in dog/rat/chicken sera; no human ingestion of chicken (§2.2).,,
chicken,2441835,exclude-agreed,"§3 animal: capsaicin nociception/thermoregulation in chickens, pigeons and ducks; fails §2.1 (and capsaicin is not a chicken constituent under §3).",,
chicken,24477248,exclude-agreed,"§3 animal: postprandial thermic effect of chicken measured in rats, not humans (§2.1).",,
chicken,24552175,exclude-agreed,§3 animal: QTL for coccidiosis resistance in a chicken F2 cross (§2.1).,,
chicken,24570465,exclude-agreed,§3 animal: intravenous 14C-AGE tissue accumulation in chickens and rats; not human oral ingestion (§2.1/§2.2).,,
chicken,24752668,exclude-agreed,§3 animal: thermogenesis and temperature preference of chicken hatchlings after embryonic cold (§2.1).,,
chicken,24795321,exclude-agreed,§3 name-only: Salmonella genes for egg white persistence at chicken body temperature; no ingestion (§2.2).,,
chicken,24932999,exclude-agreed,§3 livestock-heat: gene expression profiling of acute heat stress in broiler chickens (§2.1).,,
chicken,24934588,exclude-agreed,"§3 animal: re-esterified palm oil diets in broiler chicks; poultry subjects, no thermal outcome (§2.1/§2.3).",,
chicken,24954308,exclude-agreed,§3 invitro: quasielastic neutron scattering of haemoglobin proteins including chicken; no ingestion (§2.2).,,
chicken,24973664,exclude-agreed,§3 animal: preferred ambient temperature vs thermoneutrality in chicken hatchlings (§2.1).,,
chicken,25086968,exclude-agreed,§3 animal: electrical-analogue modelling of avian embryo thermoregulation during incubation (§2.1).,,
chicken,25180913,exclude-agreed,"§3 animal: thermal manipulation during chicken embryogenesis, muscle/liver metabolism (§2.1).",,
chicken,25289178,exclude-agreed,"§3 name-only: bioinformatic genome-mining of thermal-adaptation gene network; no subjects, no ingestion (§2.1/§2.2).",,
chicken,25289994,exclude-agreed,§3 animal: prenatal temperature stimulation and hypothalamic Dio2 in broiler hens (§2.1).,,
chicken,2538747,exclude-agreed,§3 invitro: Eimeria tenella mannitol-cycle enzyme kinetics at chicken body temperature; no human ingestion.,,
chicken,25630674,exclude-agreed,§3 animal: thermal manipulation of turkey embryos and embryonic thermoregulation (§2.1).,,
chicken,25754534,exclude-agreed,§3 animal: Bacillus subtilis feed supplement weight gain trial in broilers; no thermal outcome (§2.1/§2.3).,,
chicken,25932638,exclude-agreed,§3 livestock-heat: acute heat stress and testicular gene expression in roosters (§2.1).,,
chicken,2594146,exclude-agreed,§3 animal: protein synthesis rates in goldfish/frog/chicken/mouse/lizard at their body temperatures; fails §2.1.,,
chicken,26072164,exclude-agreed,§3 animal: chicken FNDC5 cloning and muscle expression under cold exposure (§2.1).,,
chicken,26462659,exclude-agreed,§3 livestock-heat: hypothalamic gene expression after acute heat stress in chickens (§2.1).,,
chicken,26679820,exclude-agreed,§3 animal: thermal manipulation of broiler embryos and Hsp expression (§2.1).,,
chicken,26681307,exclude-agreed,§3 livestock-heat: QTL for body temperature in chickens under heat stress (§2.1).,,
chicken,26724192,exclude-agreed,§3 animal: thermal time constant of fertile chicken eggs during incubation (§2.1).,,
chicken,26994203,exclude-agreed,§3 name-only/animal: Salmonella heat-shock proteases and colonization of chicken ceca; no human ingestion thermal outcome (§2.2).,,
chicken,27080348,exclude-agreed,§3 animal: dietary L-arginine and LPS febrile response in cockerels (§2.1).,,
chicken,27150835,exclude-agreed,§3 animal: review of glucagon-related peptides and food intake regulation in chickens; no human ingestion or thermal outcome (§2.1/§2.3).,,
chicken,27183111,exclude-agreed,§3 animal: incubation temperature and chicken hatchling skin/preferred ambient temperature (§2.1).,,
chicken,27264093,exclude-agreed,"§3 animal: postprandial thermogenesis of meat proteins measured in rats, not humans (§2.1).",,
chicken,27347679,exclude-agreed,"§3 animal: layer hens injected with E. coli, body temperature and gene expression (§2.1).",,
chicken,27557989,exclude-agreed,§3 animal: hypoxic incubation effects on chicken embryo metabolism and body temperature (§2.1).,,
chicken,27587725,exclude-agreed,"§3 animal: thermal manipulation during broiler embryogenesis, post-hatch body temperature (§2.1).",,
chicken,27702923,exclude-agreed,§3 animal: broiler pre-slaughter transport welfare and body temperature (§2.1).,,
chicken,27857180,exclude-agreed,§3 livestock-heat: aspirin and myocardial heat stress in broiler chickens (§2.1).,,
chicken,27916641,exclude-agreed,"§3 name-only: historical review of UCP1 discovery; chicken named only as a UCP homolog source, no food ingestion exposure (§2.2).",,
chicken,28285958,exclude-agreed,§3 animal: embryonic hypoxia and thermoregulation in chicks (§2.1).,,
chicken,28355309,exclude-agreed,§3 animal: Japanese quail embryo plumage pigmentation genes; no ingestion or thermal outcome (§2.1/§2.2).,,
chicken,28528892,exclude-agreed,§3 animal: infrared thermography of broiler footpad/head temperature during restraint (§2.1).,,
chicken,2861956,exclude-agreed,§3 animal: respiratory stimulants in conscious/decerebrate domestic fowl; fails §2.1.,,
chicken,28774753,exclude-agreed,§3 animal: aerobic scope of chicken embryos under hypo/hyperthermia (§2.1).,,
chicken,28813778,exclude-agreed,§3 invitro: chicken macrophage HD11 cell line and Brucella; no in vivo human ingestion (§2.1/§2.2).,,
chicken,28911262,exclude-agreed,§3 livestock-heat: GABA supplementation against heat stress in broiler chickens (§2.1).,,
chicken,28943447,exclude-agreed,§3 animal: BALB/c mouse model of chicken-ovalbumin food allergy; rodent subjects (§2.1).,,
chicken,29053847,exclude-agreed,§3 livestock-heat: broiler incubation and rearing temperature on body temperature; poultry subjects (§2.1).,,
chicken,29054807,exclude-agreed,§3 animal: chicken breed embryo/hatchling mitochondrial thermogenesis; avian subjects (§2.1).,,
chicken,30381746,exclude-agreed,§3 livestock-heat: broiler acute heat stress before slaughter and meat quality; poultry subjects (§2.1).,,
chicken,30425309,exclude-agreed,§3 animal: chicken/alligator skin appendage molecular study; no human ingestion or thermal outcome (§2.1/§2.2).,,
chicken,3045253,exclude-agreed,§3 animal/invitro: influenza A replication in chicken embryos at avian body temperature; no human ingestion.,,
chicken,30624709,exclude-agreed,§3 name-only: Salmonella survival in egg white at chicken body temperature; no ingestion by any subject (§2.2).,,
chicken,30660023,exclude-agreed,"§3 animal: broiler chicks, central ICV oxytocin injection; not human oral ingestion (§2.1/§2.2).",,
chicken,30950314,exclude-agreed,"§3 animal: chicks fed cysteine-deficient diets; poultry subjects, §2.1 human condition fails.",,
chicken,30965090,exclude-agreed,"§3 animal: chicken embryo behavioral thermoregulation (avian subjects), no human ingestion.",,
chicken,30975407,exclude-agreed,§3 livestock-heat: chronic heat stress and hypothalamic appetite genes in broilers.,,
chicken,31128657,exclude-agreed,§3 livestock-heat: GWAS on body temperature change in Taiwan country chickens under acute heat stress.,,
chicken,31217129,exclude-agreed,§3 animal: implantable thermometry/PPG device evaluated in a rat and a chicken.,,
chicken,31635770,exclude-agreed,§3 animal/name-only: POMC polymorphisms and reproduction traits in chickens.,,
chicken,31654812,exclude-agreed,§3 animal: cardiorespiratory and thermal responses to hypercapnia in chicks.,,
chicken,31902381,exclude-agreed,§3 animal/name-only: nonlinear models of feather growth in yellow-feathered chickens.,,
chicken,32005146,exclude-agreed,"§3 animal: hepatic transcriptome of fasted/refed newly-hatched chicks; thermogenic state in birds, no human ingestion.",,
chicken,32038701,exclude-agreed,§3 animal: genetic architecture of early body temperature and Salmonella Pullorum resistance in chicks.,,
chicken,32039497,exclude-agreed,§3 animal/name-only: biopharmaceutics classification of veterinary drugs in chickens; body temperature only a solubility condition.,,
chicken,32125976,exclude-agreed,§3 livestock-heat: GWAS for thermotolerance in Taiwan indigenous chickens under acute heat stress.,,
chicken,32148030,exclude-agreed,§3 animal: mice fed high-fat diets containing chicken/beef/pork protein; thermogenesis reduced but subjects are mice (§2.1).,,
chicken,32293543,exclude-agreed,§3 animal: NDV-induced IL-1beta and body temperature in poultry.,,
chicken,32320452,exclude-agreed,§3 animal: transport distance/season and crate microclimate effects on broiler losses.,,
chicken,32331280,exclude-agreed,§3 animal: HSF3/Hsp70 expression during post-hatch cold stress in broilers.,,
chicken,32383307,exclude-agreed,§3 livestock-heat: adaptation of three chicken genotypes under humid tropical conditions.,,
chicken,32457922,exclude-agreed,§3 livestock-heat: intestinal barrier integrity in heat-stressed broilers and jungle fowl.,,
chicken,32554937,exclude-agreed,§3 name-only: human chicken-industry workers with cold-related symptoms from workplace temperature; no oral ingestion of the food (§2.2).,,
chicken,3257053,exclude-agreed,§3 animal: thyroid hormones and thermoregulation in newly hatched chicks; fails §2.1.,,
chicken,32582777,exclude-agreed,§3 animal (companion animals): working dogs given chicken-flavoured water/electrolytes; core body temperature measured but subjects are not human (§2.1).,,
chicken,32674326,exclude-agreed,§3 name-only/animal: temperature-sensitive IBV vaccine replication at chicken core body temperature.,,
chicken,32908432,exclude-agreed,"§3 animal: chickens fed varying dietary protein, plasma glycation; poultry subjects and no thermal outcome (§2.1/§2.3).",,
chicken,33094855,exclude-agreed,§3 animal: pravastatin and cardiovascular function in hypoxic chicken embryos.,,
chicken,3315016,exclude-agreed,"§3 animal: aflatoxin, pituitary and testicular response in chickens; fails §2.1 and §2.3.",,
chicken,33233449,exclude-agreed,§3 name-only/invitro: Salmonella bacteriophages characterised at chicken body temperature.,,
chicken,3325608,exclude-agreed,"§3 animal: LH responses to chicken LHRH in hens and cockerels; 'peripheral circulation' refers to plasma half-life, not §2.3 thermal outcome.",,
chicken,33383690,exclude-agreed,§3 livestock-heat: review of genetic tools for heat stress pathways in chickens.,,
chicken,3339247,exclude-agreed,§3 invitro/animal: duck lymphocyte culture conditions at duck body temperature; no human ingestion.,,
chicken,33415443,exclude-agreed,§3 livestock-heat: review of the naked neck mutation and heat dissipation in chicken.,,
chicken,33417275,exclude-agreed,§3 livestock-heat: review of heat stress management in poultry.,,
chicken,33472054,exclude-agreed,§3 animal: social interaction and thermogenic response to cold in chicken hatchlings.,,
chicken,33758021,exclude-agreed,§3 animal: medullary raphe thermoregulatory role in one-week-old chickens.,,
chicken,33764898,exclude-agreed,§3 livestock-heat: heat stress and immune response in thermally manipulated chicks.,,
chicken,33823064,exclude-agreed,§3 animal: endotoxin-induced regulated hypothermia in chicken chicks.,,
chicken,34016336,exclude-agreed,§3 animal: av-UCP SNP and cold-induced heat production in chicks.,,
chicken,34220555,exclude-agreed,"§3 animal: embryonic thermal manipulation, ventilation and thermal control in chicks.",,
chicken,34475725,exclude-agreed,§3 livestock-heat: agarwood leaf extract and body temperature in heat-stressed broilers.,,
chicken,34826744,exclude-agreed,§3 livestock-heat: chitosan oligosaccharides and acute heat stress in broilers.,,
chicken,35083911,exclude-agreed,§3 invitro/name-only: thermoresponsive photoacoustic nanoprobes tested in ex vivo chicken breast tissue.,,
chicken,35137544,exclude-agreed,§3 invitro/name-only: sulfur mustard protein adducts in avian serum; chicken body temperature only a storage condition.,,
chicken,35417082,exclude-agreed,§3 livestock-heat: acute heat tolerance and meat quality in three chicken breeds.,,
chicken,35435914,exclude-agreed,§3 animal: auditory brainstem response methodology in chicken hatchlings.,,
chicken,35453529,exclude-agreed,§3 animal/invitro: WEE1 and chicken embryo survivability during low-temperature diapause.,,
chicken,35453746,exclude-agreed,§3 animal: runs-of-homozygosity genomics for cold adaptation in chicken breeds.,,
chicken,35630174,exclude-agreed,"§3 name-only: CMOS-SOI IR radiometer for human forehead/body temperature screening; no food ingestion (§2.2), 'Chicken Flu' named incidentally.",,
chicken,35634161,exclude-agreed,§3 animal: review of incubation temperature and lighting effects on chicken embryos.,,
chicken,35841636,exclude-agreed,§3 animal: gut microbiota altitude adaptation in Tibetan chickens.,,
chicken,35910562,exclude-agreed,§3 animal: cutaneous TRPV4 and warmth-defence responses in chicks and adult chickens.,,
chicken,35913614,exclude-agreed,§3 animal: perinatal thermal conditioning and thermotolerance in chicken strains.,,
chicken,35979430,exclude-agreed,§3 animal: genomic selection signatures for hot adaptation in indigenous chickens.,,
chicken,36055023,exclude-agreed,§3 animal: late incubation temperature and neonatal broiler temperature preference/thermogenesis.,,
chicken,36059721,exclude-agreed,§3 animal: infectious bronchitis vaccine protectotyping in broilers; body temperature as a clinical readout.,,
chicken,36136701,exclude-agreed,§3 animal: testis morphometry in yellow-feathered broilers.,,
chicken,36688676,exclude-agreed,§3 animal/name-only: HPAI H5N1 in wild red foxes; chicken cell line used for replication assays.,,
chicken,36744229,exclude-agreed,"§3 invitro/animal: in silico analysis of avian uncoupling protein genomes, no ingestion study.",,
chicken,37214233,exclude-agreed,§3 animal: hypothalamic RNA-seq in laying hens fed Baihu decoction under heat shock.,,
chicken,37235396,exclude-agreed,§3 name-only/invitro: temperature-sensitive Salmonella vaccine candidate; chicken body temperature as a growth condition.,,
chicken,37276745,exclude-agreed,§3 animal: thyroid hormone manipulation and development of endothermy in chicken embryos/chicks.,,
chicken,37576780,exclude-agreed,§3 animal: embryonic thermal manipulation and E. coli immune response in broilers.,,
chicken,37733454,exclude-agreed,§3 animal: hooding during manual restraint of laying hens; body temperature in birds.,,
chicken,38033332,exclude-agreed,§3 invitro: broiler satellite cells cultured at 38 vs 41 C.,,
chicken,38440751,exclude-agreed,§3 animal/name-only: helminth parasite prevalence in country chicken.,,
chicken,38673954,exclude-agreed,§3 animal: low-protein diets and thermogenesis in broiler chickens.,,
chicken,38822378,exclude-agreed,"§3 name-only/invitro: APEC FdeC expression at chicken body temperature; bacteriology, no ingestion.",,
chicken,38875961,exclude-agreed,§3 livestock-heat: melatonin against heat-stress pathophysiology in chickens.,,
chicken,38887537,exclude-agreed,§3 animal: gastritis model in SPF chickens.,,
chicken,38997965,exclude-agreed,§3 animal: guanidinoacetic acid supplementation and body temperature in broilers.,,
chicken,3934027,exclude-agreed,"§3 livestock-heat: immature domestic fowl at 40C, heat production and thyroid hormones; fails §2.1.",,
chicken,39417774,exclude-agreed,§3 animal: acute cold stress and UCP/ANT expression in laying hens.,,
chicken,3952990,exclude-agreed,"§3 invitro: influenza reassortant neuraminidase at 40C, chicken body temperature cited; no human ingestion.",,
chicken,39553243,exclude-agreed,"§3 animal: Chinese perch fed chicken-meal-containing diets; fish subjects, no human ingestion.",,
chicken,3956598,exclude-agreed,§3 invitro: chicken muscle cell cultures at 41C vs 37C; no human ingestion.,,
chicken,39578253,exclude-agreed,§3 livestock-heat: rectal temperature as heat tolerance measure in broilers.,,
chicken,39682400,exclude-agreed,§3 animal: incubation thermal manipulation and post-hatch broiler characteristics.,,
