pass_id,food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
2026-08-09 core-zero,chinese cabbage,38438131,exclude-agreed,"§3 agri: transient cold stress at the tetrad stage and auxin-mediated energy metabolism in Chinese cabbage pollen. 'Energy metabolism' is plant pollen starch/lipid metabolism, not §2.3(B) human thermogenesis (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,chinese cabbage,39673938,exclude-agreed,"§3 agri: BcWRKY53 regulation of chlorophyll biosynthesis and plant cold tolerance, with ectopic expression in Arabidopsis and VIGS in the crop. No human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,chinese cabbage,40032097,exclude-agreed,"§3 agri / name-only: thermochromic cellulose agricultural film with radiative cooling; the thermoregulation is the film's, tested on Chinese cabbage seed germination. Materials science on a crop-covering film, not a human ingestion study (§2 conditions 1-3 fail).",,
2026-08-09 core-zero,chinese cabbage,41038133,exclude-agreed,"§3 agri: BcbZIP72 as an upstream CBF-dependent regulator of plant cold tolerance in non-heading Chinese cabbage, for cold-tolerance breeding. No human subject or ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,cucumber,11060222,exclude-agreed,"§2 EXCLUDE `invitro` + `name-only`: microsomal Ca2+-ATPase from sea cucumber (Ludwigothurea grisea) smooth muscle; enzyme heat production in vitro, no human, no ingestion. Holothuroidea is also not Cucumis sativus (§3 botanical species identity).",,
2026-08-09 core-zero,cucumber,1153330,exclude-agreed,"§2 EXCLUDE `agri`/`invitro`: rRNA metabolism in isolated cucumber leaf mesophyll protoplasts. Plant cell biology, no human ingestion, no thermal outcome.",,
2026-08-09 core-zero,cucumber,12121460,exclude-agreed,"§2 EXCLUDE `agri`: cold acclimation / chilling tolerance of Cucumis sativus seedlings. Crop cold tolerance, explicitly the `agri` class.",,
2026-08-09 core-zero,cucumber,12379790,exclude-agreed,§2 EXCLUDE `agri`: chilling root temperature and ultrastructure of cucumber root tips. Crop chilling injury; no human subject and no ingestion.,,
2026-08-09 core-zero,cucumber,15647805,exclude-agreed,§2 EXCLUDE `agri`: transgenic cucumber Dhn10 expression and seedling chilling tolerance. Plant cold tolerance breeding.,,
2026-08-09 core-zero,cucumber,1879030,exclude-agreed,"§2 EXCLUDE `no-thermal` (closest call in batch — the only human trial here). RCT in 389 hypertensive patients, but stated human outcomes are blood pressure and an unspecified TCM symptom-response rate; no thermal outcome from the §2.3 set is reported. Coronary blood flow was measured in animals and coronary is an organ-specific bed §2.3 fixes as `no-thermal`. Also fails §2 condition 2 (a tablet of cucumber *vine*, an inedible plant part, is not the food, a food-form of it, or its principal dietary constituent) and §2 condition 4 (a multi-herb 復方 'compound' does not isolate cucumber as the exposure).",,
2026-08-09 core-zero,cucumber,18959197,exclude-agreed,"§2 EXCLUDE `agri`: daily low hardening temperature and cold/heat tolerance of cucumber, barley, marigold and petunia plants. Crop cold hardening.",,
2026-08-09 core-zero,cucumber,19218491,exclude-agreed,§2 EXCLUDE `animal`: oxygen consumption and metabolic rate of the sea cucumber Actinopyga mauritiana. Non-human invertebrate; also not Cucumis sativus (§3 species identity).,,
2026-08-09 core-zero,cucumber,19283133,exclude-agreed,"§2 EXCLUDE `name-only`/`animal`: overwintering and cold tolerance of the mermithid nematode Filipjevimermis leipsandra (a cucumber-beetle parasite). Non-human subject, no ingestion by a human, cucumber named only via the host/crop context.",,
2026-08-09 core-zero,cucumber,19386805,exclude-agreed,§2 EXCLUDE `agri`: brassinosteroid-induced photo-oxidative and cold stress tolerance in cucumber plants. Crop stress physiology.,,
2026-08-09 core-zero,cucumber,22022615,exclude-agreed,"§2 EXCLUDE `animal`: thermotolerance, oxygen consumption and hsp expression in the sea cucumber Apostichopus japonicus. Non-human; not Cucumis sativus.",,
2026-08-09 core-zero,cucumber,22720394,exclude-agreed,§2 EXCLUDE `name-only`: numerical dual-phase-lag bioheat/solidification model; a cucumber slice serves as an inanimate tissue phantom for model validation. No human ingestion of cucumber (§2 condition 2 fails).,,
2026-08-09 core-zero,cucumber,24444870,exclude-agreed,§2 EXCLUDE `animal`: miRNA profiling in the respiratory tree of the sea cucumber Apostichopus japonicus during aestivation. Non-human; not Cucumis sativus.,,
2026-08-09 core-zero,cucumber,25038515,exclude-agreed,§2 EXCLUDE `animal`: differential gene expression in sea cucumber respiratory tree during aestivation. Non-human; not Cucumis sativus.,,
2026-08-09 core-zero,cucumber,25193009,exclude-agreed,"§2 EXCLUDE `animal`: on-construct topic (Iranian traditional-medicine hot/cold temperament seeds incl. cucumber seed, thyroid hormones framed as thermogenesis/energy metabolism) but subjects are 42 male Wistar rats per experiment. §2 condition 1 (human, in vivo) fails; §2 note on ginger/29259648 forbids overriding an explicit animal statement.",,
2026-08-09 core-zero,cucumber,26566826,exclude-agreed,"§2 EXCLUDE `agri`: review of NGS/omics tools in Cucumis sativus breeding, cold tolerance as one breeding trait. Agronomy review, not a human thermal-ingestion review (§3 review rule).",,
2026-08-09 core-zero,cucumber,27592172,exclude-agreed,§2 EXCLUDE `agri`: CsWRKY46 transcription factor confers cold resistance in transgenic plants. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,29783627,exclude-agreed,"§2 EXCLUDE `invitro`/`animal`: cloning and enzymatic characterisation of Cu,Zn-SOD from a hadal sea cucumber. Recombinant enzyme assay; no human, no ingestion; not Cucumis sativus.",,
2026-08-09 core-zero,cucumber,30127075,exclude-agreed,"§2 EXCLUDE `animal`: flow effects on locomotion and feeding of the suspension-feeding sea cucumber Cucumaria frondosa. Non-human; energy expenditure here is the animal's own, not human ingestion.",,
2026-08-09 core-zero,cucumber,30901348,exclude-agreed,§2 EXCLUDE `animal`: temperature-induced aerobic scope and Hsp70 in the sea cucumber Holothuria scabra. Non-human thermal tolerance; not Cucumis sativus.,,
2026-08-09 core-zero,cucumber,30952348,exclude-agreed,"§2 EXCLUDE `agri`: temperature evolution during composting of cucumber stalk. Post-harvest/waste agronomy; temperature is of the compost pile, no human subject.",,
2026-08-09 core-zero,cucumber,32485801,exclude-agreed,§2 EXCLUDE `agri`: genome-wide GRAS family characterisation and cold tolerance in Cucumis sativus. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,34072439,exclude-agreed,§2 EXCLUDE `agri`: chloroplast atpB polymorphism and maternally inherited cold recovery in cucumber. Crop chilling tolerance genetics.,,
2026-08-09 core-zero,cucumber,34367212,exclude-agreed,"§2 EXCLUDE `agri`: nitric oxide as downstream signal in melatonin-induced cold tolerance of cucumber seedlings. Note the SNP here is a plant NO donor, not the §2.3 reactivity probe — no human vascular measurement at all.",,
2026-08-09 core-zero,cucumber,34502273,exclude-agreed,"§2 EXCLUDE `agri`: cucumber vacuolar invertase CsVI1, hexose accumulation and low-temperature stress in seedlings. Crop cold tolerance.",,
2026-08-09 core-zero,cucumber,34948028,exclude-agreed,§2 EXCLUDE `agri`: H2S/CsARF5-CsDREB3 module and cold stress resistance in cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,35003171,exclude-agreed,§2 EXCLUDE `agri`: melatonin in selenium-enhanced cold tolerance of cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,35161426,exclude-agreed,§2 EXCLUDE `agri`: rootstock type and silicon affecting cold tolerance of cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,35406941,exclude-agreed,§2 EXCLUDE `agri`: phytohormone contents and signal transduction in cold-tolerant vs cold-sensitive cucumber accessions. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,35409244,exclude-agreed,§2 EXCLUDE `agri`: cucumber hexose transporter CsSWEET2 improves cold tolerance in transgenic Arabidopsis. Plant cold tolerance.,,
2026-08-09 core-zero,cucumber,35436390,exclude-agreed,§2 EXCLUDE `agri`: heat-shock-induced cold acclimation via CsHSFA1d/JA in cucumber seedlings. Crop cold acclimation.,,
2026-08-09 core-zero,cucumber,35624833,exclude-agreed,§2 EXCLUDE `agri`: RBOH-dependent photosynthesis and cold stress memory in cucumber seedlings. Crop cold acclimation.,,
2026-08-09 core-zero,cucumber,35655135,exclude-agreed,§2 EXCLUDE `agri`: cucumber CBF/DREB1 family genes and cold tolerance. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,35821703,exclude-agreed,§2 EXCLUDE `agri`: CsGPA1 G-protein alpha subunit regulating cucumber cold tolerance. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,35838983,exclude-agreed,§2 EXCLUDE `agri`: review of the genetic basis of cold tolerance in Cucumis sativus. Agronomy review; §3 review rule requires a human thermal-ingestion objective.,,
2026-08-09 core-zero,cucumber,36160963,exclude-agreed,§2 EXCLUDE `agri`: WRKY41/WRKY46-miR396b-5p-TPR module in ABA-induced cold tolerance of grafted cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,36620208,exclude-agreed,"§2 EXCLUDE `animal`: heat-escape responses and acute thermal limits of 11 Antarctic marine ectotherms, incl. the sea cucumber Cucumaria georgiana. Non-human; not Cucumis sativus.",,
2026-08-09 core-zero,cucumber,36895878,exclude-agreed,"§2 EXCLUDE `agri`: proteome/phosphoproteome of 2,4-epibrassinolide-mediated cold stress response in cucumber seedlings. Crop cold tolerance.",,
2026-08-09 core-zero,cucumber,37047175,exclude-agreed,§2 EXCLUDE `agri`: exogenous chitosan oligosaccharide improving cold tolerance in cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,37235012,exclude-agreed,§2 EXCLUDE `agri`: GWAS for low-temperature germination in cucumber accessions. Crop cold tolerance genetics.,,
2026-08-09 core-zero,cucumber,37968586,exclude-agreed,§2 EXCLUDE `agri`: CsBPC2 essential for cucumber survival under cold stress. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,38171135,exclude-agreed,§2 EXCLUDE `agri`: sodium nitrophenolate / brassinosteroid signalling enhancing cold tolerance of cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,38203249,exclude-agreed,§2 EXCLUDE `agri`: QTL mapping of cold sensitivity and heat tolerance in Xishuangbanna cucumber. Crop cold tolerance genetics.,,
2026-08-09 core-zero,cucumber,38404540,exclude-agreed,"§2 EXCLUDE `agri`: genome-wide calreticulin domain-encoding gene family in cucumber, expression under cold stress. Crop genomics.",,
2026-08-09 core-zero,cucumber,38564325,exclude-agreed,§2 EXCLUDE `agri`: CsHSFA1d and drought stress tolerance in cucumber (cold tolerance only referenced from prior work). Crop stress physiology.,,
2026-08-09 core-zero,cucumber,38764056,exclude-agreed,"§2 EXCLUDE `agri`: MgFe-LDH nanoparticle fertiliser improving iron content and cucumber seedling growth under low-temperature stress. Agronomy/fertiliser; the dietary-Fe framing is a motivation, not a human ingestion trial.",,
2026-08-09 core-zero,cucumber,38962815,exclude-agreed,§2 EXCLUDE `agri`: myo-inositol plus corn steep liquor enhancing seedling growth and cold tolerance in cucumber and tomato. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,38968841,exclude-agreed,§2 EXCLUDE `agri`: glutathione required for NO-induced chilling tolerance in cucumber seedlings. Crop chilling tolerance.,,
2026-08-09 core-zero,cucumber,39208445,exclude-agreed,"§2 EXCLUDE `agri`: CsRBOH5.1, H3K4me3 deposition and transcription after cold priming in cucumber. Crop cold acclimation epigenetics.",,
2026-08-09 core-zero,cucumber,39320412,exclude-agreed,"§2 EXCLUDE `agri`: fine mapping of CmoERF017 for cold tolerance in pumpkin rootstock for cucumber grafting. Crop cold tolerance (and a different species, §3).",,
2026-08-09 core-zero,cucumber,39366198,exclude-agreed,§2 EXCLUDE `agri`: GABA as long-distance signal in figleaf-gourd-rootstock-induced cold tolerance of grafted cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,39434831,exclude-agreed,§2 EXCLUDE `agri`: salicylic acid / CsNPR1-CsICE1 improving chilling tolerance in grafted cucumbers. Crop chilling tolerance.,,
2026-08-09 core-zero,cucumber,39658697,exclude-agreed,§2 EXCLUDE `agri`: GWAS and QTL mapping of low-temperature tolerance in adult cucumber plants. Crop cold tolerance genetics.,,
2026-08-09 core-zero,cucumber,39777792,exclude-agreed,§2 EXCLUDE `agri`: GATA3-COMT1-melatonin/ABA signalling in selenium-enhanced cold tolerance of Cucumis sativus seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,40034224,exclude-agreed,"§2 EXCLUDE `agri`: phytohormone, metabolomic and transcriptomic regulators of cold tolerance in cucumber leaves under root-zone chilling. Crop cold tolerance.",,
2026-08-09 core-zero,cucumber,40157145,exclude-agreed,§2 EXCLUDE `agri`: multi-omics of sodium nitrophenolate enhancing cucumber cold tolerance and field yield. Crop cold tolerance/agronomy.,,
2026-08-09 core-zero,cucumber,40457178,exclude-agreed,"§2 EXCLUDE `agri`: lncRNA identification in wild and semi-wild cucumbers, CsLncRNA94 as negative regulator of plant cold tolerance. Crop genomics ('clinical trial number: not applicable').",,
2026-08-09 core-zero,cucumber,40622842,exclude-agreed,§2 EXCLUDE `agri`: CsEIN2 co-domestication of cold tolerance and female flower percentage in cucumber. Crop cold adaptation genetics.,,
2026-08-09 core-zero,cucumber,40805747,exclude-agreed,"§2 EXCLUDE `agri`: exogenous vitamin C mitigating cold stress in grafted cucumber seedlings. Crop cold tolerance (foliar spray on plants, not human ingestion).",,
2026-08-09 core-zero,cucumber,40853416,exclude-agreed,"§2 EXCLUDE `name-only`: electrospun micro/nanofibrous sponge for garment thermal insulation, merely biomimetically inspired by cucumber tendril helices. No ingestion (§2 condition 2); the body-temperature framing is about clothing, not a food's thermal effect.",,
2026-08-09 core-zero,cucumber,41225826,exclude-agreed,§2 EXCLUDE `agri`: phytohormone response to exogenous nitric oxide in cucumber under low-temperature stress. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,41265071,exclude-agreed,§2 EXCLUDE `agri`: genome-wide H3K27me3 dynamics in cucumber during recovery after cold stress priming. Crop cold acclimation epigenetics.,,
2026-08-09 core-zero,cucumber,41300512,exclude-agreed,"§2 EXCLUDE `animal`: sea cucumber viscera fed to a mouse model of chronic cold-exposure oxidative stress. Non-human subjects (§2 condition 1); outcomes are MDA/Keap1-Nrf2/gut microbiota, not a §2.3 thermal readout; and Holothuroidea is not Cucumis sativus (§3).",,
2026-08-09 core-zero,cucumber,41470743,exclude-agreed,§2 EXCLUDE `agri`: transcriptomics of cold tolerance in grafted cucumber on Cucurbita rootstocks. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,41675605,exclude-agreed,§2 EXCLUDE `agri`: cucumber ERF family genes; CsERF017/CsERF061 overexpression enhancing plant cold tolerance. Crop cold tolerance.,,
2026-08-09 core-zero,cucumber,42050414,exclude-agreed,§2 EXCLUDE `agri`: genome-wide DBB transcription factors and cold-responsive expression in melon (Cucumis melo). Crop cold tolerance in a different species (§3).,,
2026-08-09 core-zero,cucumber,42368530,exclude-agreed,§2 EXCLUDE `agri`: CsPHL11-CsPAL2 module in chitooligosaccharide-induced cold tolerance of cucumber seedlings. Crop cold tolerance.,,
2026-08-09 core-zero,eggplant,16724729,exclude-agreed,"§2 EXCLUDE agri: grafted eggplant seedling roots under low-temperature stress; MDA, chilling injury index and root respiration in the plant. Crop cold tolerance, no human ingestion.",,
2026-08-09 core-zero,eggplant,20672871,exclude-agreed,"§2 EXCLUDE agri / name-only: phenotypic diversity and cold-tolerance of Ralstonia solanacearum strains; eggplant is one of the pathogenicity test hosts. Plant-pathology study, no human subjects.",,
2026-08-09 core-zero,eggplant,25103420,exclude-agreed,§2 EXCLUDE agri: AtCBF3/AtCOR15A transgenic eggplant plants with improved chilling tolerance; crop cold-stress engineering.,,
2026-08-09 core-zero,eggplant,29287583,exclude-agreed,§2 EXCLUDE agri: cold-responsive miRNAs and target genes in the wild eggplant Solanum aculeatissimum under low-temperature stress.,,
2026-08-09 core-zero,eggplant,32009285,exclude-agreed,§2 EXCLUDE agri: eggplant SmICE1a expressed in Arabidopsis to enhance freezing tolerance; plant cold-response mechanism.,,
2026-08-09 core-zero,eggplant,32211240,exclude-agreed,"§2 EXCLUDE agri: WRKY gene family identification and cold-stress-responsive genes in eggplant, verified by VIGS. Crop genetics.",,
2026-08-09 core-zero,eggplant,35574110,exclude-agreed,"§2 EXCLUDE agri / name-only: CaALAD cloned from pepper and expressed in Arabidopsis for chilling tolerance; eggplant appears only as the species with the highest ALAD protein homology. No eggplant intake, no human.",,
2026-08-09 core-zero,eggplant,38594627,exclude-agreed,§2 EXCLUDE agri: comparative leaf physiology and transcriptome of cold-tolerant vs cold-sensitive Solanum melongena varieties.,,
2026-08-09 core-zero,eggplant,40580788,exclude-agreed,§2 EXCLUDE agri: SmWRKY26 overexpression and knockout in eggplant plants; cold tolerance via autophagy. Crop cold-stress mechanism.,,
2026-08-09 core-zero,eggplant,40753368,exclude-agreed,§2 EXCLUDE agri: genome-wide CYP450 family characterisation in Solanum melongena and SmCYP82C1 cold-stress function in Arabidopsis.,,
2026-08-09 core-zero,eggplant,40818258,exclude-agreed,§2 EXCLUDE agri: SmGATA15/SmMYC2 regulation of chlorophyll accumulation and cold tolerance in Solanum melongena; plant photosynthesis endpoints.,,
2026-08-09 core-zero,eggplant,41533009,exclude-agreed,"§2 EXCLUDE agri: SmMYB88 transcription factor regulating eggplant cold tolerance via the antioxidant system, tested in Arabidopsis.",,
2026-08-09 core-zero,eggplant,42434181,exclude-agreed,§2 EXCLUDE agri: SmATL gene family analysis and SmATL59 cold-stress validation in eggplant / Nicotiana benthamiana.,,
2026-08-09 core-zero,green onion,17209388,exclude-agreed,"Agronomic comparison of Welsh onion cultivars under winter cultivation: electrolyte leakage, malondialdehyde, chlorophyll, photosynthetic rate, bolting rate and yield. 'Cold tolerance' is the crop's, not a human's. EXCLUDE (agri) per §2 conditions 1-3. This is green onion's only L2 hit, so the key's L2' is 0 on this judgment; the record is nonetheless unambiguously plant agronomy.",,
