food_key,food_ja,scope,l2_raw,n_openalex,l2_screened,l1,direction,n_sources,x,y,is_zero
okara,おから,single,0,168.0,0.0,437,warm,1,1,0.0,True
oyster sauce,オイスターソース,single,0,6.0,0.0,16,cool,1,1,0.0,True
perilla,しそ,single,2,409.0,0.0,1471,warm,1,1,0.0,True
pine nut,松の実,single,1,88.0,0.0,220,warm,1,1,0.0,True
pu-erh tea,プーアール茶,single,0,189.0,0.0,355,warm,1,1,0.0,True
quinoa,キヌア,single,0,402.0,0.0,2527,cool,1,1,0.0,True
radish sprouts,かいわれ大根,single,0,33.0,0.0,111,cool,1,1,0.0,True
rapeseed flowers,菜の花,single,0,2.0,0.0,10,cool,1,1,0.0,True
rice cake,もち,single,1,70.0,0.0,133,warm,1,1,0.0,True
rooibos tea,ルイボスティー,single,0,61.0,0.0,155,warm,1,1,0.0,True
runner bean,花豆,single,0,21.0,0.0,92,cool,1,1,0.0,True
sake lees,酒粕,single,0,11.0,0.0,42,warm,1,1,0.0,True
sesame oil,ごま油,single,5,773.0,0.0,2312,cool,1,1,0.0,True
shaoxing wine,紹興酒,single,0,1.0,0.0,5,warm,1,1,0.0,True
shijimi clam,しじみ,single,0,0.0,0.0,2,cool,1,1,0.0,True
shio koji,塩麹,single,0,0.0,0.0,2,warm,1,1,0.0,True
strawberry,いちご,single,1,2479.0,0.0,7250,cool,1,1,0.0,True
tempeh,テンペ,single,0,183.0,0.0,256,cool,1,1,0.0,True
turnip,かぶ,single,1,456.0,0.0,2392,warm,1,1,0.0,True
udon,うどん,single,0,50.0,0.0,94,cool,1,1,0.0,True
white bread,白パン,single,1,490.0,0.0,972,cool,1,1,0.0,True
white sesame,白ゴマ,single,0,13.0,0.0,46,cool,1,1,0.0,True
white wine,白ワイン,single,0,230.0,0.0,1280,cool,1,1,0.0,True
winter melon,冬瓜,single,0,14.0,0.0,22,cool,1,1,0.0,True
yellowtail,ブリ,single,0,308.0,0.0,521,warm,1,1,0.0,True
young bamboo,若竹,single,0,6.0,0.0,28,cool,1,1,0.0,True
yuba,ゆば,single,0,155.0,0.0,56,cool,1,1,0.0,True
zucchini,ズッキーニ,single,1,364.0,0.0,1093,cool,1,1,0.0,True
nagaimo,長いも,single,0,0.0,0.0,5,neutral,1,1,0.0,True
squid,イカ,single,7,2486.0,0.0,7935,neutral,1,1,0.0,True
agar,寒天,single,52,16414.0,1.0,75001,cool,1,1,0.3010299956639812,False
bonito,カツオ,single,3,572.0,1.0,363,warm,1,1,0.3010299956639812,False
flaxseed oil,あまに油,single,2,473.0,1.0,1042,warm,1,1,0.3010299956639812,False
oolong tea,ウーロン茶,single,4,469.0,1.0,743,warm,1,1,0.3010299956639812,False
pasta,パスタ,single,5,1669.0,3.0,3334,cool,1,1,0.6020599913279624,False
