food_key,food_ja,l2_raw,n_openalex,l2_screened,l1,direction,n_sources,scope,x,y,is_zero
coffee,コーヒー,165,9780.0,30.0,23286,cool,4,core,4,1.4913616938342726,False
green tea,緑茶,256,4652.0,46.0,15476,cool,4,core,4,1.6720978579357175,False
sweet potato,さつまいも,15,1142.0,0.0,3941,warm,3,core,3,0.0,True
hojicha,ほうじ茶,1,9.0,0.0,29,warm,3,core,3,0.0,True
chinese cabbage,白菜,11,165.0,0.0,2115,cool,3,core,3,0.0,True
soy sauce,醤油,2,247.0,0.0,1264,warm,3,core,3,0.0,True
prune,プルーン,10,1695.0,0.0,1957,warm,3,core,3,0.0,True
buckwheat,そば,7,613.0,0.0,2799,warm,3,core,3,0.0,True
kiwi,キウイ,6,760.0,0.0,1195,cool,3,core,3,0.0,True
salmon,鮭,191,11618.0,1.0,20092,warm,3,core,3,0.3010299956639812,False
sake,日本酒,32,7559.0,1.0,5244,warm,3,core,3,0.3010299956639812,False
spinach,ほうれん草,20,1541.0,1.0,9863,cool,3,core,3,0.3010299956639812,False
vinegar,酢,19,1432.0,1.0,3419,cool,3,core,3,0.3010299956639812,False
cocoa,ココア,97,2346.0,6.0,4859,warm,3,core,3,0.8450980400142568,False
milk,牛乳,1932,46955.0,17.0,171272,cool,3,core,3,1.255272505103306,False
lamb,羊肉,620,16083.0,0.0,13804,warm,2,sensitivity,2,0.0,True
nira,にら,1,116.0,0.0,375,warm,2,sensitivity,2,0.0,True
sansho,山椒,2,29.0,0.0,40,warm,2,sensitivity,2,0.0,True
wakame,わかめ,22,763.0,0.0,1806,cool,2,sensitivity,2,0.0,True
brown sugar,黒砂糖,2,161.0,0.0,215,warm,2,sensitivity,2,0.0,True
cabbage,キャベツ,56,2145.0,0.0,8054,cool,2,sensitivity,2,0.0,True
horse mackerel,あじ,0,111.0,0.0,224,warm,2,sensitivity,2,0.0,True
peach,桃,41,2029.0,0.0,6043,warm,2,sensitivity,2,0.0,True
octopus,タコ,42,1219.0,0.0,3597,contested,2,sensitivity,2,0.0,True
komatsuna,小松菜,0,13.0,0.0,91,contested,2,sensitivity,2,0.0,True
bitter melon,ゴーヤ,8,220.0,0.0,509,cool,2,sensitivity,2,0.0,True
horse meat,馬肉,1,107.0,0.0,245,cool,2,sensitivity,2,0.0,True
mackerel,サバ,20,1200.0,0.0,1749,warm,2,sensitivity,2,0.0,True
mandarin orange,みかん,1,65.0,0.0,126,warm,2,sensitivity,2,0.0,True
sardine,イワシ,6,928.0,0.0,919,warm,2,sensitivity,2,0.0,True
white fish,白身の魚,1,101.0,0.0,185,cool,2,sensitivity,2,0.0,True
bell pepper,パプリカ,4,268.0,0.0,627,contested,2,sensitivity,2,0.0,True
persimmon,柿,5,283.0,1.0,1045,cool,2,sensitivity,2,0.3010299956639812,False
mayonnaise,マヨネーズ,5,280.0,1.0,716,cool,2,sensitivity,2,0.3010299956639812,False
almond,アーモンド,15,2746.0,1.0,3958,warm,2,sensitivity,2,0.3010299956639812,False
pepper,黒胡椒,144,6459.0,2.0,11730,warm,2,sensitivity,2,0.47712125471966244,False
rapeseed oil,なたね油,14,546.0,2.0,1896,contested,2,sensitivity,2,0.47712125471966244,False
wheat,小麦,330,12449.0,2.0,85471,contested,2,sensitivity,2,0.47712125471966244,False
red wine,赤ワイン,54,1650.0,3.0,5114,warm,2,sensitivity,2,0.6020599913279624,False
beer,ビール,66,10261.0,4.0,11785,cool,2,sensitivity,2,0.6989700043360189,False
orange,オレンジ,262,27274.0,4.0,44647,warm,2,sensitivity,2,0.6989700043360189,False
potato,じゃがいも,112,6364.0,5.0,32736,warm,2,sensitivity,2,0.7781512503836436,False
barley,大麦,101,4720.0,6.0,23481,contested,2,sensitivity,2,0.8450980400142568,False
umeboshi,梅干し,2,36.0,0.0,165,warm,1,single,1,0.0,True
hijiki,ひじき,3,101.0,0.0,306,cool,1,single,1,0.0,True
amazake,甘酒,0,4.0,0.0,24,warm,1,single,1,0.0,True
nori,のり,0,4819.0,0.0,1198,cool,1,single,1,0.0,True
nukazuke,ぬか漬け,0,2.0,0.0,11,warm,1,single,1,0.0,True
pear,梨,28,3499.0,0.0,6016,cool,1,single,1,0.0,True
dried persimmon,干し柿,0,4.0,0.0,32,warm,1,single,1,0.0,True
asari clam,あさり,0,0.0,0.0,5,cool,1,single,1,0.0,True
atsuage,厚揚げ,0,4.0,0.0,12,warm,1,single,1,0.0,True
celery,セロリ,15,686.0,0.0,1795,cool,1,single,1,0.0,True
crab,カニ,100,4671.0,0.0,13990,cool,1,single,1,0.0,True
edamame,いんげん豆,1,45.0,0.0,116,cool,1,single,1,0.0,True
oyster,牡蠣,45,2329.0,0.0,8919,cool,1,single,1,0.0,True
pork liver,レバー,3,81.0,0.0,257,warm,1,single,1,0.0,True
sesame,ごま,33,1702.0,0.0,5128,warm,1,single,1,0.0,True
shrimp,エビ,60,3818.0,0.0,17962,warm,1,single,1,0.0,True
tsukemono,たくあん,0,9.0,0.0,27,warm,1,single,1,0.0,True
walnut,くるみ,27,1823.0,0.0,4061,warm,1,single,1,0.0,True
yam,山芋,12,2181.0,0.0,1886,warm,1,single,1,0.0,True
duck meat,鴨,1,121.0,0.0,300,cool,1,single,1,0.0,True
taro,サトイモ,1,481.0,0.0,669,warm,1,single,1,0.0,True
acerola,アセロラ,1,110.0,0.0,240,warm,1,single,1,0.0,True
apricot,あんず,5,658.0,0.0,1779,warm,1,single,1,0.0,True
asparagus,アスパラガス,8,670.0,0.0,1672,cool,1,single,1,0.0,True
bean sprouts,モヤシ,0,86.0,0.0,327,cool,1,single,1,0.0,True
beet sugar,てんさい糖,1,52.0,0.0,123,warm,1,single,1,0.0,True
black sesame,黒ごま,1,24.0,0.0,79,warm,1,single,1,0.0,True
bok choy,チンゲン菜,0,42.0,0.0,116,cool,1,single,1,0.0,True
broccoli,ブロッコリー,7,1445.0,0.0,3594,warm,1,single,1,0.0,True
curry powder,カレー粉,0,48.0,0.0,95,warm,1,single,1,0.0,True
dried daikon,切り干し大根,0,0.0,0.0,0,warm,1,single,1,0.0,True
eel,うなぎ,59,3118.0,0.0,6021,warm,1,single,1,0.0,True
hamaguri clam,はまぐり,0,0.0,0.0,0,cool,1,single,1,0.0,True
jujube,なつめ,9,332.0,0.0,1307,warm,1,single,1,0.0,True
ketchup,ケチャップ,1,136.0,0.0,217,cool,1,single,1,0.0,True
konjac,こんにゃく,5,415.0,0.0,1648,cool,1,single,1,0.0,True
mozuku seaweed,もずく,0,0.0,0.0,0,cool,1,single,1,0.0,True
mung bean,緑豆,5,327.0,0.0,2441,cool,1,single,1,0.0,True
myoga,みょうが,0,38.0,0.0,12,warm,1,single,1,0.0,True
oatmeal,オートミール,4,715.0,0.0,661,cool,1,single,1,0.0,True
oyster sauce,オイスターソース,0,6.0,0.0,16,cool,1,single,1,0.0,True
pu-erh tea,プーアール茶,2,189.0,0.0,355,warm,1,single,1,0.0,True
radish sprouts,かいわれ大根,0,33.0,0.0,111,cool,1,single,1,0.0,True
rapeseed flowers,菜の花,0,2.0,0.0,10,cool,1,single,1,0.0,True
rooibos tea,ルイボスティー,1,61.0,0.0,155,warm,1,single,1,0.0,True
sesame oil,ごま油,25,773.0,0.0,2312,cool,1,single,1,0.0,True
shijimi clam,しじみ,0,0.0,0.0,2,cool,1,single,1,0.0,True
shio koji,塩麹,0,0.0,0.0,2,warm,1,single,1,0.0,True
strawberry,いちご,27,2479.0,0.0,7250,cool,1,single,1,0.0,True
udon,うどん,0,50.0,0.0,94,cool,1,single,1,0.0,True
white sesame,白ゴマ,0,13.0,0.0,46,cool,1,single,1,0.0,True
white wine,白ワイン,4,230.0,0.0,1280,cool,1,single,1,0.0,True
winter melon,冬瓜,0,14.0,0.0,22,cool,1,single,1,0.0,True
young bamboo,若竹,1,6.0,0.0,28,cool,1,single,1,0.0,True
zucchini,ズッキーニ,8,364.0,0.0,1093,cool,1,single,1,0.0,True
honey,はちみつ,126,8170.0,1.0,19345,warm,1,single,1,0.3010299956639812,False
whole grain bread,全粒粉の天然酵母パン,3,134.0,1.0,191,warm,1,single,1,0.3010299956639812,False
white bread,白パン,8,490.0,1.0,972,cool,1,single,1,0.3010299956639812,False
soybean,大豆,301,10205.0,2.0,53423,neutral,1,single,1,0.47712125471966244,False
grapefruit,グレープフルーツ,26,1054.0,2.0,2645,cool,1,single,1,0.47712125471966244,False
cheese,チーズ,50,5093.0,3.0,16123,warm,1,single,1,0.6020599913279624,False
mugicha,麦茶,3,21.0,3.0,37,cool,1,single,1,0.6020599913279624,False
bonito,カツオ,10,572.0,3.0,363,warm,1,single,1,0.6020599913279624,False
flaxseed oil,あまに油,12,473.0,3.0,1042,warm,1,single,1,0.6020599913279624,False
oolong tea,ウーロン茶,9,469.0,3.0,743,warm,1,single,1,0.6020599913279624,False
pasta,パスタ,28,1669.0,4.0,3334,cool,1,single,1,0.6989700043360189,False
salt,塩,1806,44423.0,19.0,201716,warm,1,single,1,1.3010299956639813,False
